Time,Value
0.0,
0.0,-99.33061190476191
1e-05,
3.99999,
4.0,-52.9240804761905
4.9062413176650495,-42.41020142866722
10.0,-42.41020142866722
10.00001,
11.647633300949172,
11.99999,
12.0,-39.42657308162407
14.0,-22.491781257764647
14.00001,
16.99999,
17.0,2.910406478024491
20.834178955562034,35.3759176919574
32.933444455673964,35.375917691957405
35.84963604744331,-13.222088571402649
40.0,-13.22208857140265
40.00001,
51.99999,
52.0,-13.222088571402658
52.0,-13.222088571402658
52.00001,
52.96254453796578,
53.99999,
54.0,-9.565196222218578
61.632755361932134,17.33924999999698
63.86330693255889,17.339249999996966
67.5271583387936,86.80977099999019
74.0,86.80977099999025
74.00001,
80.99999,
81.0,86.80977099999032
82.0,86.80977099999033
82.00001,
91.74487062151523,
91.99999,
92.0,73.69281599991683
94.99999999998623,-80.54604599923005
94.99999999999308,-80.5460459992305
95.93583553748459,-98.75174749783649
97.0,-98.75174749783649
97.00001,
111.99999,
112.0,-98.75174749783648
112.99999999993996,-98.75174749783648
113.0,-98.75174749776322
113.00001,
143.99999,
144.0,-60.93159048965508
145.0,-59.7115854248774
145.00001,
157.99999,
157.9999999999541,-43.851519582823535
157.99999999995492,-43.85151958282354
158.0,-43.85151958259034
159.0,-38.67809446977669
159.00001,
162.99999,
163.0,-17.984394018522067
166.0,-2.464118680081107
166.00001,
168.99999,
169.0,13.05615665835986
170.99999999999736,23.40300688397349
171.0,23.403006883973543
172.85956175564266,8.00000000000432
173.95838814375972,8.000000000004363
176.7564290629554,68.96363999995083
177.9999999999939,68.96363999995071
178.0,68.96363999981175
178.00001,
181.99999,
181.99999999999991,-22.00000000004275
182.0,-22.00000000004275
182.50797063672482,-22.000000000042416
185.75756396930348,-61.5870366663189
190.0,-61.587036666319
190.00001,
191.99999,
192.0,-61.58703666631905
194.75473087734935,-61.587036666319115
198.9202557090121,-91.99999999988519
237.7523633335772,-91.99999999988516
241.0,-90.1465979120494
241.00001,
258.99999,
259.0,-79.87413180586076
259.0,-79.87413180586076
259.00001,
307.40715241672586,
309.99999,
310.0,-52.248530000420544
310.7262411305976,-52.24853000042055
311.0,-53.17725833365483
311.00001,
318.99999,
319.0,-80.31729833342933
321.0,-87.10230833337296
321.00001,
323.99999,
324.0,-97.27982333328839
324.47774597653165,-98.90057894738844
399.8192408736864,-98.90057894738834
401.96907485935895,8.087209999997867
401.9999988930274,8.087209999998263
402.9999999999785,14.999999999559805
413.9999999999882,14.999999999559634
416.9999999999839,55.73135999953229
421.4701366671347,55.73135999953226
422.0,58.19271000137722
422.00001,
430.97560233873054,
430.99999,
431.0,99.8866666553083
432.0,99.88666665530832
432.00001,
434.99999,
435.0,99.88666665530837
437.93474699398837,99.88666665530842
439.99999999993247,83.00322333438089
445.34257983376153,83.00322333438072
448.88687704193967,37.000000000046384
448.99999999989603,37.000000000046356
460.6586313054976,-7.9999999999984075
464.9893727555806,-7.999999999998343
466.0,-10.498340556660315
466.00001,
486.99999,
487.0,-62.411795274617276
487.0,-62.411795274617276
487.00001,
497.99999,
498.0,-89.60455726973758
498.0,-89.60455726973758
498.00001,
499.77169363566634,
499.99999,
500.0,-93.98430666636887
501.0,-93.98430666636888
501.00001,
509.0435638417503,
509.99999,
510.0,-91.17201954692516
514.0,-79.41049382380592
514.00001,
528.99999,
529.0,-35.30477236210877
531.0,-29.424009500549147
531.00001,
534.99999,
534.9999999999994,-17.66248377743159
534.9999999999999,-17.662483777431298
535.0,-17.66248377743167
535.0,-17.66248377743167
535.00001,
538.99999,
539.0,-30.81772338753564
540.0,-34.106533290061634
