Time,Value
0.0,-100.0
5.838034812517092,-100.0
8.618723245670568,-77.00000000022628
94.80213573825678,-77.00000000022628
97.64779477876492,-99.99643089515403
163.9035049446741,-99.99643089515403
167.99999999920817,-84.8457160074945
174.6459997904752,-84.84571600749454
175.99999999991752,-62.70000000117353
180.96217036339598,-62.70000000117367
181.8100563874617,-56.972063571613496
194.55736821746328,-56.97206357161357
199.67454217546376,-99.98528656130064
483.0906198981586,-99.98528656130071
485.9999999999974,-79.10805500083598
494.99999999941735,-79.10805500083598
499.738605852154,-99.99999999918418
540.0,-99.99999999918406
