Time,Value
0.0,-99.92468684210527
17.915108485294194,-99.92468684210527
18.999999999940698,-82.60000000090355
25.52483950608548,-82.60000000090356
27.909729652491123,-33.02805500003467
28.90143997314093,-33.02805500003467
29.99999869440769,-21.569263618275162
29.999999664201702,-21.569263618275148
30.95799629490818,11.547963333329562
32.869014011026344,11.547963333329642
33.99999999999825,-13.526979999967466
38.193529429146345,-13.526979999967413
46.76417397975533,14.72353999999379
50.59541482137166,14.723539999993779
52.87463065375248,70.9999999997533
55.989392182944286,70.9999999997533
57.67292563218616,95.41123499998504
58.88492235058155,95.41123499998501
59.999999999999325,50.94709000000785
60.712028992471794,50.94709000000767
63.99999999999972,-4.728852999979381
67.0,-4.728852999979441
67.99999955192301,17.197170175451678
67.99999986631555,17.19717017545162
68.99999956722941,74.36832525795991
68.999999920606,74.36832525795961
69.9999966849456,87.25299728668028
69.99999960814996,87.25299728668024
70.99931200002924,60.01875005399188
73.75013187495556,60.01875005399196
75.99999999996069,95.93226999937474
80.99999999999622,95.9322699993748
82.99999999999997,34.71204200019338
84.4893083092781,34.71204200019352
87.83952423375351,-1.6729445454545842
97.91980070432209,-1.6729445454544805
98.99999999999979,42.37794999995276
99.9999999999992,42.37794999995296
100.69014077380272,32.48964750000664
103.7341484279307,32.48964750000657
106.9683805634852,72.0928199998907
110.76534554221644,72.09281999989074
111.99999907874302,53.00001424639026
118.84134546511608,53.00001424639022
124.99999999999879,82.56462214243619
124.99999999999963,82.56462214243622
126.93975868007617,17.948596666679805
131.9298661424817,17.948596666680157
132.9920790210176,-34.60808199995881
141.8153733974251,-34.60808199995853
143.97548733452697,12.978579999997695
143.99999919312688,12.978579999997866
144.99999999999903,25.12050999998223
147.65843248627664,25.12050999998223
148.99999999999673,55.999999999872216
151.99999999999991,55.99999999987218
152.99999999999702,33.44883999998228
153.99999999558074,33.448839999981644
158.99999999992647,52.619608175385906
158.999999999963,52.619608175385885
160.96655751501777,-5.1397649999998976
169.95865958751645,-5.139764999999832
171.0,-20.767649999939295
182.3301367104525,-20.767649999939295
185.84960903891502,-51.999999999985896
186.0,-51.999999999985846
