Time,Value
0.0,-99.85224888888891
16.948378215957256,-99.85224888888891
17.999999565604373,-48.6833511363991
17.99999991176222,-48.68335113639893
18.962179831646573,-34.450555000728286
19.980386108525753,-34.450555000728315
21.982104943720554,-45.44999999888264
24.341398579262837,-45.44999999888264
28.61842027424111,-5.396590000000059
29.618820899840692,-5.3965900000000575
31.81142095735968,-40.704927692303436
43.97150349610176,-40.704927692303436
50.91167511563721,2.122449999998821
50.9999995158182,2.122449999998801
51.9717856401653,28.241667499994715
54.74628290101069,28.24166749999468
55.95613979321757,17.393280000350444
56.927310274300545,17.393280000350448
58.95334372163843,47.9999999998654
60.99999999998924,47.99999999986544
62.99999999995975,26.94999600048209
67.9004822177907,26.949996000482127
68.99999999998822,62.74570999957359
69.99999999995842,62.74570999957344
72.95881439231425,26.157715000021767
77.8843231160037,26.15771500002181
80.99999999995208,94.49651999880822
81.9049322452947,94.49651999880835
88.74212282229077,-17.986743333326107
93.94644670091593,-17.986743333326057
96.99750687838636,5.920833332832443
98.78909577701526,5.920833332832393
100.94594134111776,42.843333333251856
102.99999999999956,42.843333333251785
104.99999999999923,3.355001333381552
109.88847077920894,3.3550013333816064
112.88560342188651,-29.671715999980282
121.8688511812083,-29.671715999980282
122.99999999999984,-4.1888899999257765
126.84346792396995,-4.1888899999259435
132.57760308619336,-60.99999999997613
140.91136828241292,-60.99999999997578
143.68443381554638,-14.000000000003636
148.78025460183363,-14.000000000003489
151.84123716906075,-31.802141999972488
155.96867699904925,-31.80214199997248
157.0,-5.743910000069263
159.58701181594625,-5.743910000069412
160.99153599848736,2.9476227272683677
170.5283336761315,2.947622727268316
174.94720636731003,-46.35045666575138
179.91473318603508,-46.350456665751175
180.99999999994725,-68.65332999882958
186.0,-68.65332999882968
