Time,Value
0.0,-100.0
359.87620828992243,-100.0
361.8762082938031,-93.31875000323521
361.9999923589377,-93.31875000323512
362.9993171586331,-99.99543780098476
566.9403584384349,-99.99543780098456
567.9999968010785,-83.46046991724144
567.9999999975993,-83.46046991724151
570.0,-99.04233801266945
582.384884175023,-99.04233801266945
584.9999999960032,-88.33954501456721
593.9778712631719,-88.33954501456735
594.9999999990412,-99.59999998910645
595.000000143513,-99.59999998910723
606.0,-100.17391306230314
