Time,Value
0.0,-99.98405349794237
238.0,-99.98405349794237
238.00001,
492.99999,
493.0,-99.98405349794237
493.0,-99.98405349794237
493.00001,
495.99999,
496.0,-99.98405349794237
496.0,-99.98405349794237
496.00001,
503.99999,
504.0,-99.98405349794237
504.0,-99.98405349794237
504.00001,
508.85106046199724,
508.99999,
509.0,-99.49999999945199
509.0,-99.49999999945199
509.00001,
512.9320512818754,
512.99999,
513.0,-86.7208333338483
517.9611925552872,-86.72083333384819
518.9999999999916,-98.39999999999873
521.999999999599,-98.39999999999893
522.0,-98.39999999935357
522.00001,
523.99999,
524.0,-95.18106461581588
524.9999999999832,-93.57159692407411
525.0,-93.57159692407411
525.00001,
531.99999,
532.0,-93.57159692407416
533.0,-93.57159692407417
533.00001,
542.99999,
543.0,-93.57159692407423
543.0,-93.57159692407423
543.00001,
545.99999,
546.0,-93.57159692407424
549.9999999999997,-93.57159692407427
550.9999999748458,-98.94999986473567
552.0,-98.94999986473566
552.00001,
561.6310259046218,
562.99999,
563.0,-98.24934383169115
564.0,-97.73753280808604
564.00001,
582.99999,
582.9999999419488,-88.01312338930023
583.0,-88.01312338930023
588.0,-88.01312338930026
588.00001,
589.99999,
589.9999999704327,-88.01312338930028
590.0,-88.01312366117799
590.9999964674254,-97.20829751752079
590.9999989696131,-97.20829751752078
591.0,-97.20829380385503
591.00001,
592.9768780103683,
592.99999,
593.0,-90.08333504712256
593.7923068364832,-90.08333504712256
595.999999983794,-98.39822493929023
596.0000000013058,-98.39822493929016
600.0,-100.42414768720889
