Time,Value
0.0,-100.43540669856459
39.0,-99.26202254480576
39.00001,
45.99999,
45.99999999957036,-99.05141513260557
46.0,-99.05141513260557
46.0,-99.05141513260557
46.00001,
150.99999,
151.0,-99.05141513260557
151.99999999936736,-99.05141513260557
152.0,-99.05141513131595
152.00001,
161.99998811256768,
161.99998811955214,
161.99999,
162.0,-78.66669470040212
162.0,-78.66669470040212
162.00001,
208.99999,
209.0,-80.5188346526404
210.0,-80.55824188566673
210.00001,
403.0111351752684,
510.99999,
511.0,-88.16427666619812
511.0,-88.16427666619812
511.00001,
521.99999,
522.0,-88.16427666619812
522.0,-88.16427666619812
522.00001,
534.99999,
534.9999999998483,-88.16427666619812
535.0,-88.16427666753813
535.9999964402555,-96.99996854666824
535.9999982948847,-96.99996854666858
536.0,-96.99996808163837
536.00001,
579.9998773466745,
579.99999,
580.0,-85.00003345081045
600.0,-85.00003345081045
