Time,Value
0.0,-99.99983870967743
153.9999999966144,-99.99983870967743
156.9157078767076,-79.00000000005684
208.9188426436453,-79.00000000005673
211.7474850843843,-99.88669861051243
282.6845133812703,-99.88669861051252
284.8681068141836,-75.25000000075171
296.99999999964933,-75.25000000075188
298.96539738913066,-99.58860862949177
407.4226626361319,-99.58860862949156
414.71006450746466,-83.13234000214119
415.82379879576797,-83.13234000214119
418.62514278124354,-99.98920892456772
510.5999509347097,-99.98920892456768
512.7387032775737,-86.08731869568237
534.8356940192848,-86.08731869568227
535.9999999996134,-99.69999999530044
542.7605249354589,-99.69999999530144
544.9837093954303,-90.87673667011177
546.7884240641517,-90.87673667011155
548.8701982137765,-59.55200000004879
553.8409688802681,-59.55200000004856
555.9999999988643,-81.98433332098195
562.9999999752363,-81.98433332098158
563.9999966217123,-70.33753934682773
563.9999990354006,-70.33753934682777
564.9983234112907,-43.04583376505252
571.9281364436828,-43.045833765052826
574.8706709952378,-77.76136499932363
575.9443164651208,-77.76136499932412
577.9698065595867,-44.0505054556088
587.9058730835395,-44.05050545560915
589.8992659608127,-27.10666600015793
593.8855386020632,-27.106666000158164
595.9549397426238,-51.47656499964432
596.000000001276,-51.47656499964363
600.0,-53.263021000312044
