Time,Value
0.0,-99.91270833333333
22.8429899772609,-99.91270833333333
30.60944413591748,-68.00000000004562
36.876314239323726,-68.00000000004562
59.998226894047136,98.60658389241148
84.28261645460489,98.60658389241148
90.99688405376028,-50.79296333297316
92.8557183224396,-50.792963332973144
95.77582960182198,-99.94699793101336
152.59496510071966,-99.94699793101343
155.77052578320368,-69.00000000075056
160.27347494819222,-69.00000000075029
171.6789441994009,-99.96370949715124
349.8553336319943,-99.96370949715124
351.9971513375176,-80.15260252142116
362.9583646531169,-80.15260252142127
364.99999999995936,-99.65511999788168
373.87221935837647,-99.6551199978818
380.8200451643877,-20.012120000035797
383.42754160399767,-20.01212000003601
392.606268248751,33.8445803846098
417.5663074727468,33.8445803846097
418.99955821351165,21.00395800457818
427.9973333428335,21.003958004578113
430.89306786166674,36.04699765956502
523.7484833069975,36.046997659564965
526.8695652413238,98.37959499982209
529.4948430134176,98.3795949998215
538.6002218230393,-30.46863666666286
540.9999999998832,-30.4686366666641
545.6689150207335,-99.0792987499508
560.9999999956659,-99.07929874995051
584.0,-97.44360734053042
