Time,Value
0.0,-102.63770000000004
26.99999999998271,-93.6233750000058
26.999999999987914,-93.6233750000058
28.99999999997885,-56.58170100036602
32.99999999999432,-56.581701000366
35.92578524584676,11.333269999996677
35.99294989205846,11.333269999996824
38.0,98.6855899970515
86.94416216843705,98.6855899970515
88.97557937910072,8.324760000004062
88.99482178547707,8.324760000003826
91.83064600726485,-52.49999999969487
92.8631142309817,-52.49999999969491
95.86501689947781,-99.539814814764
148.50785064396456,-99.53981481476394
155.99999999999926,-69.99249916743611
155.99999999999926,-69.99249916743607
157.99999999999997,4.654079833409924
158.0,4.654079833409639
158.99999999999847,73.55306000008022
160.93717789712622,73.55306000008109
162.99999999999898,-50.741110000022665
162.99999999999991,-50.74111000002215
163.99999999994992,-80.24551999844245
164.0,-80.24551999844222
177.44868603031566,-99.98090044778722
243.60708842177053,-99.9809004477872
246.99999999987682,-86.28285800050458
253.99999999999943,-86.28285800050459
256.94660296294205,28.87079999998605
262.85087398089564,28.87079999998527
263.99999957007697,-66.46663433127105
263.9999998870168,-66.46663433127087
264.9999988362051,-97.7659635741402
264.9999997571606,-97.76596357414104
265.99999999999903,-78.22638999914035
266.00000000000017,-78.22638999914052
287.99999999999426,-55.54836820330354
287.999999999996,-55.54836820330354
290.8929978182637,0.2600000000002183
292.7767025744185,0.2599999999999286
293.81219364895793,-13.918461538457905
305.78006662044464,-13.918461538457766
307.78070614107935,-29.987888260853648
352.9228621853576,-29.987888260853676
354.9999999999995,-12.804298333438965
359.55558880663483,-12.804298333439071
360.9999995896521,16.999991532303287
379.92461209103806,16.999991532303184
386.9999999989772,58.477124160656786
386.9999999992279,58.477124160656594
387.9880079195927,97.63497624851514
394.40066628736537,97.63497624851593
395.99999999995276,58.50000000098953
399.75469472418877,58.50000000098883
402.7384253260569,0.930636666666942
536.7927869750258,0.9306366666666672
539.0,-98.01977166463983
584.0,-98.01977166463983
