Time,Value
0.0,-98.65456357142857
26.82272908040041,-98.65456357142857
28.999999999989747,-57.15033666687202
34.50919377957856,-57.15033666687202
38.77466768394415,40.55837499999427
47.726462848327216,40.558374999994314
50.90588261559128,97.33217052533962
68.99999999982785,97.33217052533958
71.72227487837152,84.69914222234553
79.6085691975651,84.69914222234554
81.79566318296348,15.000000000000455
85.7707325915576,15.000000000000329
94.56580987859672,-99.49483103419266
151.9506877843434,-99.49483103419264
158.92989625738883,-51.03033333517829
160.63931800586434,-51.03033333517818
166.9881641420942,-99.9999268408717
241.40850188221816,-99.99992684087164
282.98985946980304,-66.98973695021184
351.90167501293587,-66.98973695021189
354.0,-58.25131499999702
375.8626395482802,-58.25131499999702
382.0,12.605293928593712
418.94538700550265,12.605293928593712
419.9999999999995,-17.359520000680273
428.6716833329296,-17.359520000680753
430.92139624244277,-35.99999999997681
520.8113829563991,-35.99999999997684
524.5786803347752,14.64447937499972
539.7462892326623,14.644479374999854
541.8935302512111,-71.57977666665465
543.9551456072692,-71.57977666665289
545.0,-98.59082999993916
584.0,-98.59082999993916
