Time,Value
0.0,-99.975
12.364394992925579,-99.975
18.999999989190353,-91.4553571568193
26.80282912813749,-91.4553571568193
29.7698134236304,-58.16304000001714
32.99999871636805,-58.16304000001714
33.99999999999052,-41.67845000016098
37.6844510210636,-41.678450000160964
40.999999999978726,-28.37388800014793
43.713346704269036,-28.37388800014793
45.979441321376925,2.1153839999950605
49.78444127885927,2.115383999995029
51.88865428758313,29.915278333246302
56.62527539685873,29.915278333246327
57.99999999995918,46.704349999662206
64.50533453671804,46.70434999966217
65.99064062539243,62.897959044050474
85.69566906202743,62.89795904405053
87.84912107007848,30.750000000172353
89.97976779088323,30.750000000172328
90.99999999999996,5.536929999975199
111.70361224255305,5.536929999975362
113.76746704520741,-20.960664468064124
159.99999999823174,-20.960664468064174
162.0,-26.91911510532208
255.36719276189672,-26.91911510532208
256.9999999990974,-19.000000004222105
379.94535699953985,-19.000000004222013
381.9999999999922,31.16277333250764
382.00000000003337,31.16277333250682
385.99999999783324,44.91786354842179
399.92056177891124,44.91786354842184
401.911995378674,33.96497875076011
416.8665251142366,33.964978750760324
418.9623428696357,27.0000000000216
524.9999961936427,27.000000000021714
525.9999999998918,31.605709999797913
528.779971463452,31.60570999979804
538.5984824033854,-2.352499999999736
547.7570511225554,-2.352499999999813
548.999999999999,-18.4298200007006
557.6766766604808,-18.42982000070127
560.9999999999987,-29.771844000064675
584.0,-29.77184400006457
