Time,Value
0.0,-100.0
21.99999999901137,-100.0
29.0,-74.9037503586852
29.00001,
36.99999,
37.0,-46.22232220123333
37.0,-46.22232220123333
37.00001,
42.99999,
43.0,-24.711251083144433
46.99999999999999,-10.370537004418523
46.99999999999999,-10.370537004418507
51.5588018354442,99.99992827585264
79.27473313969502,99.99992827585258
84.99999999995534,82.31062523805673
84.99999999998784,82.31062523805673
87.0,40.478764530858484
87.00001,
89.99999,
90.0,-22.269026529557237
90.87798764674044,-40.6329549999889
91.8785641286048,-40.632954999988826
95.0,-51.80619802715924
95.00001,
98.99999,
99.0,-66.12427917636606
101.0,-73.28331975096947
101.00001,
102.99999,
103.0,-80.44236032557288
103.0,-80.44236032557288
103.00001,
104.94008724850016,
104.99999,
105.0,-87.38694199071455
105.0,-87.38694199071455
105.00001,
107.99999,
108.0,-87.38694199071455
108.0,-87.38694199071455
108.00001,
114.99999,
115.0,-87.38694199071455
115.0,-87.38694199071455
115.00001,
141.99999,
142.0,-87.38694199071453
142.0,-87.38694199071453
142.00001,
145.99999,
145.9999999999996,-87.38694199071453
146.0,-87.38694199071394
146.0,-87.38694199071394
146.00001,
158.99998022798417,
158.99999,
159.0,-68.00002948607997
161.7852622497054,-68.00002948607995
164.99999999997578,-84.71666899930187
165.0,-84.71666899930187
165.00001,
248.99999,
249.0,-84.71666899930194
249.0,-84.71666899930194
249.00001,
250.99999,
251.0,-84.71666899930194
251.9999999999216,-84.71666899930194
252.0,-84.71666899909985
252.00001,
255.99999,
256.0,-74.40381433275651
256.0,-74.40381433275651
256.00001,
257.99999,
258.0,-69.24738699958485
264.0,-53.77810500006986
264.00001,
270.99999,
270.99999999999824,-35.73060933397357
271.0,-35.73060933397357
271.0,-35.73060933397357
271.00001,
271.0035357652038,
281.99999,
282.0,-29.60092800261521
284.0,-28.486082139349037
284.00001,
304.99999,
305.0,-16.780200575054216
306.0,-16.22277764342113
306.00001,
384.99999,
385.0,27.813633955592714
387.6879339893049,29.31194999994727
387.99999278411883,29.31194999994727
388.0,29.311937230297584
388.00001,
401.99999,
401.9999999999977,4.536710000005087
402.0,4.536710000005087
403.9999999999556,4.536710000005051
404.0,4.53671000002095
404.00001,
410.99999,
411.0,7.043465685671047
411.0,7.043465685671047
411.00001,
414.99999,
415.0,8.475897506042532
415.0,8.475897506042532
415.00001,
419.99999,
420.0,10.266437281506889
420.0,10.266437281506889
420.00001,
450.99999,
451.0,21.367783889385894
451.0,21.367783889385894
451.00001,
519.5186289822476,
528.99999,
529.0,45.904849999985686
529.999999999922,45.904849999985686
530.0,45.90484999941556
530.00001,
535.99999,
536.0,2.0428199999360004
536.0,2.0428199999360004
537.0,2.0428199999360253
537.00001,
538.8085755768917,
538.99999,
539.0,1.4586462903224817
540.0,-1.593073548389659
540.00001,
544.99999,
544.999999999896,-16.85167274163291
545.0,-16.85167274163291
554.9999999999981,-16.851672741632953
556.9738828511372,0.7363688888890465
564.7192410420878,0.7363688888886532
566.9999999999883,-16.685573333851607
567.0000000041636,-16.68557333385201
584.0,-17.143737904748757
