Time,Value
0.0,
0.0,-109.18924468933174
1e-05,
16.99999,
17.0,-81.01583943728018
17.0,-81.01583943728018
17.00001,
27.99999,
28.0,-62.785988980070336
29.0,-61.128729847596716
29.00001,
34.99999,
35.0,-51.185175052754985
35.0,-51.185175052754985
35.00001,
42.99999,
42.999999999962995,-37.927101993027335
42.99999999997823,-37.927101993027335
43.0,-37.927101992828966
45.0,-19.704156544272728
45.00001,
46.99999,
47.0,-1.481211095716482
48.0,7.630261628561634
48.00001,
52.99999,
53.0,53.18762524995225
55.0,71.41057069850848
61.0,71.41057069850848
61.00001,
69.99999,
70.0,71.41057069850848
70.0,71.41057069850848
70.00001,
84.99999,
85.0,71.41057069850848
85.54036251548649,71.41057069850848
90.99999999999935,-52.478705714268024
93.23340842754247,-52.47870571426785
94.67267019948166,-83.40097142855755
95.0,-83.40097142855755
95.00001,
99.99999,
100.0,-83.40097142855755
153.41778248966142,-83.40097142855755
158.35041326903755,-56.03333499999155
159.0,-56.03333499999159
159.00001,
160.94181217250616,
161.99999,
162.0,-62.910231922992175
163.0,-69.40898076920354
163.00001,
165.4695383080074,
165.99999,
166.0,-85.4578899990414
166.0,-85.4578899990414
166.00001,
245.99999,
246.0,-85.45788999904148
253.0,-85.4578899990415
253.00001,
258.5743809132293,
264.99999,
265.0,-78.60047977484642
265.0,-78.60047977484642
265.00001,
266.99999,
267.0,-76.46608303218443
267.0,-76.46608303218443
267.00001,
272.99999,
273.0,-70.06289280419846
273.0,-70.06289280419846
273.00001,
284.99999,
285.0,-57.2565123482265
291.7995909125053,-50.00000000068378
331.99999999971317,-50.00000000068375
333.0,-48.76245655701429
333.00001,
353.99999,
353.9999999999977,-22.77404424741275
354.0,-22.77404424741275
354.0,-22.77404424741275
354.00001,
376.99999,
377.0,-22.774044247412732
377.0,-22.774044247412732
377.00001,
379.88851929504807,
379.99999,
380.0,-19.625753332755195
381.9999999999916,36.855606665852974
382.0,36.855606665853706
385.0,42.9670490365338
385.00001,
392.6562497524231,
392.99999,
393.0,58.56395874902296
399.9238564799669,58.563958749022945
402.9999999999987,-20.954704999656318
403.0,-20.954704999656318
403.00001,
441.99999,
442.0,-20.954704999656606
443.0,-20.954704999656613
443.00001,
521.9340061878033,
521.99999,
522.0,-19.526734285326476
522.0,-19.526734285326476
522.00001,
523.99999,
524.0,23.749162857128777
524.9652668200182,44.635556666195036
526.9999999999987,44.63555666619497
531.0,-76.3530322224069
531.0,-76.3530322224069
531.00001,
532.0,
532.99999,
532.9999999999596,-98.74999999909595
533.0,-98.74999999909595
584.0,-98.74999999909627
