Time,Value
0.0,-98.67564685714287
68.81955305344296,-98.67564685714287
99.45399923068524,89.88958333333937
110.85955512217365,89.88958333333937
121.907621062334,33.667126153857566
133.85943559255452,33.667126153857616
152.4821327005216,-92.74322500003404
221.56925134026227,-92.74322500003404
228.64070139280926,-24.58667000000196
232.63171121285458,-24.58667000000182
236.95578523882847,90.89831652100473
281.5363804380665,90.8983165210051
288.86293392355304,-29.518749999930147
292.7248201360593,-29.518749999930037
299.85130851089014,-98.99857142680504
368.9999999931213,-98.99857142680548
411.99999999510686,95.89850853557935
439.3291755563414,95.89850853557941
484.24133252625967,-93.99602649022064
635.0,-93.99602649022057
