Time,Value
0.0,-100.0
189.69821177421971,-100.0
196.81123102505225,-62.90253500051813
203.91700343533245,-62.90253500051804
204.99999783265872,-54.00001781618289
231.894434310324,-54.00001781618286
233.90733380207058,-70.10321374994804
240.87364939583625,-70.103213749948
242.92113856134304,-99.97023509262907
455.69600297671235,-99.97023509262895
457.99999999997453,-53.21916333336776
466.0919506228137,-53.21916333336689
492.9634635705576,-69.99999992743557
519.9999999993469,-69.99999992743558
528.6981429512772,-20.959276153897463
540.887201557028,-20.95927615389697
543.7464318818028,7.139263749998463
558.2269504469958,7.139263749999117
561.6329890340803,23.017326666659304
584.1346864362806,23.01732666665936
598.0,85.93089685717588
