Time,Value
0.0,-100.0
191.5669279423071,-100.0
196.8741261414599,-59.00000000002865
202.9792906823809,-59.00000000002871
205.99999999999898,15.968715999580127
206.0,15.968715999580127
206.00001,
209.99999,
210.0,15.968715999580212
214.00000000000907,15.968715999580299
216.84197962900916,64.49237249993121
219.9999999997601,64.49237249993111
223.92450695023066,-10.489341666666403
225.0,-10.48934166666638
225.00001,
226.99999,
227.0,-10.489341666666334
235.56021034849846,-10.489341666666144
238.0,-36.9306984962655
238.00001,
242.99999,
243.0,-91.11847819548323
243.76582933613918,-99.41819646626482
244.0,-99.41819646626482
244.00001,
263.99999,
264.0,-99.4181964662648
264.0,-99.4181964662648
264.00001,
271.99999,
272.0,-99.41819646626479
418.8279321166357,-99.41819646626465
423.0,-93.66374309201623
423.00001,
433.99999,
434.0,-78.49165364229023
436.0,-75.73309192415823
436.00001,
437.99999,
438.0,-72.97453020602623
458.0,-45.38891302470622
458.00001,
463.99999,
464.0,-37.11322787031022
485.83255692436114,-7.000000000070031
487.15305249272654,-7.000000000070009
497.0,-41.17536409999418
497.00001,
498.99999,
499.0,-48.116675420010964
502.9999999998191,-61.99929805941679
506.0,-61.999298059416795
506.00001,
509.99999,
510.0,-61.999298059416795
519.122954183731,-61.99929805941681
538.0,-20.97647623907455
538.00001,
539.99999,
540.0,-16.630158259066548
547.0,-1.4180453290385486
547.00001,
548.99999,
549.0,2.928272650969454
577.7492666833698,65.404999999957
591.2342176537078,65.4049999999569
598.0,88.935883573364
