Time,Value
0.0,-100.0
191.27889229078892,-100.0
197.70927415073982,-56.3155085716362
203.64971560756396,-56.315508571636094
205.0,5.773929999581014
206.0,5.7739299995809565
206.00001,
209.33972323094838,
209.99999,
210.0,14.642860000099542
210.9999999999854,28.074999999706048
212.0,28.07499999970611
213.0,6.9740700000438665
213.9045612218095,6.9740700000438665
216.7652652682591,64.49237249997805
219.90387815889898,64.49237249997805
221.93955924290333,33.179180000534416
221.99999961805267,33.17918000053435
222.99999999999991,-5.4625000000942245
225.0,-5.462500000094244
225.00001,
226.99999,
227.0,-5.462500000094264
231.6986776456667,-5.462500000094309
233.95454960273037,-20.62357249995784
236.8598836660532,-20.623572499957874
238.0,-33.77053851355996
238.00001,
242.99999,
243.0,-91.42678648647795
243.6920800446259,-99.40733422048972
244.0,-99.40733422048972
244.00001,
263.99999,
264.0,-99.40733422048969
264.0,-99.40733422048969
264.00001,
271.99999,
272.0,-99.40733422048967
422.9999999997917,-99.40733422048949
423.0,-99.40733422011355
423.00001,
433.99999,
434.0,-79.55257089175782
436.0,-75.94261392296588
436.00001,
437.99999,
438.0,-72.33265695417393
451.93050231066945,-47.18840000658713
458.0,-47.18840000658714
458.00001,
462.65623121358254,
463.99999,
464.0,-44.57510606058914
483.2809052018395,-7.078571428569944
489.66705470555223,-7.07857142856993
492.85497141539986,-34.33823999998367
492.8549714156434,-34.33823999998357
497.0,-43.49709327505947
497.00001,
498.99999,
499.0,-47.91629236557551
505.91641404364435,-63.19879769122826
506.0,-63.19879769122826
506.00001,
509.99999,
510.0,-63.198797691228236
520.999999999989,-63.19879769122818
536.9999999995061,-17.0350066123965
538.0,-17.035006612396433
538.00001,
539.99999,
540.0,-17.0350066123963
541.8030645822802,-17.035006612396185
544.8777326691818,5.224999999987176
547.0,5.224999999987184
547.00001,
548.99999,
549.0,5.224999999987192
554.1661754477877,5.224999999987212
563.9999999999952,40.299501090907825
565.7799288488004,40.299501090907924
578.8073820422469,65.78928571419488
591.3447104645878,65.78928571419483
598.0,88.93588357125759
