Time,Value
0.0,-100.0
188.3663280790385,-100.0
200.9942471477156,-55.10063375155426
231.51557387503811,-55.10063375155422
246.34533366009563,-99.96966814290205
455.6960309172628,-99.96966814290205
457.9999999999746,-53.219163333302276
466.091950622707,-53.21916333330141
492.9634635705594,-69.9999999274356
519.9999999993469,-69.99999992743558
528.6909199372653,-21.00000000000182
533.8855396325072,-21.000000000002004
563.4464497215591,23.06886956521885
585.2594559777933,23.068869565218897
593.9999999997073,75.32100422036909
598.0,75.32100422036913
