Time,Value
0.0,-100.0
191.5669279423071,-100.0
196.8741261414599,-59.00000000002865
202.9792906823809,-59.00000000002871
205.99999999999898,15.968715999580127
206.0,15.968715999580127
206.00001,
209.99999,
210.0,15.968715999580212
214.00000000000907,15.968715999580299
216.84197962900916,64.49237249993121
219.9999999997601,64.49237249993111
223.69068188795774,-6.021874999997635
225.0,-6.021874999997606
225.00001,
226.99999,
227.0,-6.021874999997562
231.78190911731858,-6.021874999997456
233.95454960271675,-20.62357249995784
236.8598836660532,-20.623572499957874
238.0,-33.77053851355987
238.00001,
242.99999,
243.0,-91.42678648647744
243.68197814629056,-99.29084670940529
244.0,-99.29084670940529
244.00001,
263.99999,
264.0,-99.2908467094053
264.0,-99.2908467094053
264.00001,
271.99999,
272.0,-99.29084670940532
423.0,-99.29084670940546
423.00001,
426.44220331454386,
433.99999,
434.0,-83.01510315144867
436.0,-78.70809563713513
436.00001,
437.99999,
438.0,-74.40108812282159
450.59459625036004,-47.27857777779865
458.0,-47.278577777798624
458.00001,
462.60986135367256,
463.99999,
464.0,-44.57510606059122
483.32130702245337,-6.999999999998067
487.1530524927007,-6.999999999998076
497.0,-41.17536409999077
497.00001,
498.99999,
499.0,-48.11667542000325
503.0,-61.9992980600282
506.0,-61.9992980600282
506.00001,
509.99999,
510.0,-61.9992980600282
520.9734996373817,-61.9992980600282
538.0,-17.68586984309843
538.00001,
539.99999,
540.0,-12.48063949356402
546.8126243424141,5.249999999991361
547.0,5.249999999991366
547.00001,
548.99999,
549.0,5.249999999991428
552.4776521725237,5.249999999991535
575.9350915545082,64.69218749879633
590.8555105630905,64.69218749879627
598.0,88.70095166618944
