Time,Value
0.0,-99.97093733333332
28.939940844697013,-99.97093733333332
29.933592576943866,-86.0269033366132
31.73101757608615,-86.0269033366132
32.989243875201765,-99.86739262736398
182.45357103198268,-99.86739262736396
184.85736239869038,-82.50000000275008
189.9999999999664,-82.50000000275006
191.99999999999318,-70.66111199955117
195.96090293901943,-70.66111199955105
199.95008388181014,-47.40090800124858
203.68182170270188,-47.40090800124867
208.982113860522,-99.96056917466309
330.974063852732,-99.96056917466294
331.9999968314598,-81.74224626663272
331.99999683164174,-81.74224626663235
334.8485384266089,-99.9433595087096
558.0,-99.9433595087094
