Time,Value
0.0,-99.98588176795582
179.23641556461246,-99.98588176795582
182.0,-95.92823359418244
182.00001,
192.83120053721072,
192.99999,
193.0,-80.02526333685313
206.9742521661927,-80.02526333685316
207.9999967245826,-94.11546500712393
207.9999994476976,-94.11546500712387
208.99509263006905,-99.97112242632716
285.69319667664496,-99.9711224263271
286.9999962984778,-90.50002682691273
286.99999999332886,-90.50002682691276
289.0,-99.64665862888774
307.999999999862,-99.64665862888774
308.87894535505177,-97.15797000985378
311.9999999999724,-97.15797000985364
314.7026673160669,-86.02000000028944
318.9139591035559,-86.02000000028944
320.92740448170895,-97.99999999930084
323.976915815315,-97.99999999930084
330.9071527689283,-99.99259253929868
558.0,-99.99259253929868
