Time,Value
0.0,-100.0
26.932849767294606,-100.0
28.932849767462073,-57.00000000003979
42.761771844513135,-57.00000000003985
45.74123278289483,-77.62478799992724
59.535423049192644,-77.62478799992725
61.714340853977525,-34.14755547946447
133.18672592851232,-34.14755547946458
139.0,-76.20923095245598
154.89349121293347,-76.20923095245598
156.78406270140925,-1.0590142857154206
162.57282201024609,-1.0590142857142877
163.9999993210559,-42.33331036459822
165.9999999998372,-42.33331036459799
166.0,-42.33331036357099
166.00001,
178.99999,
179.0,39.675711547700246
179.99999999999412,45.98409784853016
179.99999999999923,45.98409784853019
181.9999999999997,-35.792299569760864
189.83563492876752,-35.79229956976098
191.8628586980046,77.43078333332595
193.9999999999691,77.43078333332608
194.0,77.43078333240099
194.00001,
196.96269813224566,
196.99999,
197.0,-11.283047999998413
200.783876100074,-11.283047999998278
203.99999999989785,98.51627099640064
211.69126318526853,98.51627099640076
214.9999999999988,41.46023799991418
218.49746298101624,41.460237999914206
224.0,39.11347023360443
224.00001,
283.99999,
284.0,13.524171062548387
284.9265694841877,13.129000000320874
288.6272348516965,13.129000000320875
292.70377367672563,-63.610094545281754
302.75311653327617,-63.61009454528218
307.65381507909075,-33.46931847826545
352.35205164827744,-33.469318478265464
354.9882143062696,6.00765229157787
401.5403986857156,6.0076522915777
405.0,32.44275999989668
422.53957754234847,32.44275999989668
427.99999999993753,75.20437666602766
433.1872927297554,75.2043766660275
438.926706339917,-4.31425599999875
447.8465790064351,-4.314255999999155
451.6448758087706,-32.99999999997772
466.89568276945533,-32.99999999997773
475.86055913588433,18.048104354823412
536.3746410294625,18.048104354823447
539.6034996392818,43.68450553845923
603.122268287266,43.68450553845899
607.6423325102045,-28.04561403507978
663.7960057911787,-28.045614035079623
666.0,-52.85183333225814
700.6379016327437,-52.85183333225814
702.8468818026844,-26.10476142859261
709.0,-26.1047614285922
