Time,Value
0.0,-100.0
26.932849767294606,-100.0
28.44204476742273,-67.55230749999248
59.99999999999593,-67.55230749999247
61.7155197307436,-34.14755547946447
133.18672592851237,-34.147555479464366
139.0,-76.20923095245655
154.89349121293418,-76.20923095245655
156.4725584318665,-13.441308999999821
165.99999999999991,-13.441308999999805
166.0,-13.44130899999945
166.00001,
178.99999,
179.0,40.78389790136871
179.99999999999932,44.955067663009565
180.0,44.95506766300953
181.99999999999986,-35.5864935324953
189.83931982127902,-35.586493532494906
191.86285869800645,77.43078333332595
193.9999999999691,77.43078333332608
194.0,77.43078333240099
194.00001,
196.96269813224566,
196.99999,
197.0,-11.283047999998413
200.783876100074,-11.283047999998278
203.99999999989785,98.51627099640064
211.39343197182566,98.51627099640076
215.73670893105017,37.50500000000238
224.0,37.50500000000239
224.00001,
283.3010600559432,
283.99999,
284.0,31.245039358918554
294.63741370170976,-64.02751111105135
302.68524725378415,-64.02751111105125
307.65381507906693,-33.46931847826545
352.35205164827744,-33.469318478265464
354.98707263363303,5.990555555468745
398.00745336739783,5.9905555554683065
430.9999999999969,65.71006648846503
430.9999999999969,65.710066488465
449.96808160250816,-32.31854277770617
466.99999999998033,-32.318542777706305
475.8667023133322,18.0481043548225
536.3746410293481,18.04810435482233
539.6034996393412,43.68450553845923
603.122268287266,43.68450553845899
607.6423325102045,-28.04561403507978
663.7960057911787,-28.045614035079623
665.6070895923599,-48.429579545450004
709.0,-48.42957954544897
