Time,Value
0.0,-100.0
26.932849767294606,-100.0
28.932849767462073,-57.00000000003979
42.761771844513135,-57.00000000003985
45.74123278289483,-77.62478799992724
59.535423049192644,-77.62478799992725
61.714340853977525,-34.14755547946447
133.18672592851232,-34.14755547946458
139.0,-76.20923095245598
154.89349121293347,-76.20923095245598
156.78406270140925,-1.0590142857154206
162.57282201024609,-1.0590142857142877
163.9999993210559,-42.33331036459822
165.9999999998372,-42.33331036459799
166.0,-42.33331036357099
166.00001,
178.99999,
179.0,39.675711547700246
179.99999999999412,45.98409784853016
179.99999999999923,45.98409784853019
181.9999999999997,-35.792299569760864
189.83563492876752,-35.79229956976098
191.8628586980046,77.43078333332595
193.9999999999691,77.43078333332608
194.0,77.43078333240099
194.00001,
196.96269813224566,
196.99999,
197.0,-11.283047999998413
200.783876100074,-11.283047999998278
203.99999999989785,98.51627099640064
211.39343197182566,98.51627099640076
215.73670893105017,37.50500000000238
224.0,37.50500000000239
224.00001,
283.3010600559432,
283.99999,
284.0,31.245039358918554
294.63741370170976,-64.02751111105135
302.68524725378415,-64.02751111105125
307.65381507906693,-33.46931847826545
352.35205164827744,-33.469318478265464
354.98707263363303,5.990555555468745
398.69263861656265,5.9905555554683065
433.99999999958396,73.82537271685442
433.99999999958504,73.82537271685446
436.92897861391333,10.217950000000199
437.01446103908785,10.217950000000869
454.8159471726592,-32.99999999987085
466.89568276949694,-32.99999999987076
475.86055913586273,18.048104354823412
536.3746410294625,18.048104354823447
539.6034996392818,43.68450553845923
603.122268287266,43.68450553845899
607.6423325102045,-28.04561403507978
663.7960057911787,-28.045614035079623
666.0,-52.85183333225814
698.0000000000263,-52.85183333225814
709.0,-18.32729876855319
