Time,Value
0.0,-100.0
26.932849767294606,-100.0
28.44204476742273,-67.55230749999248
59.99999999999593,-67.55230749999247
61.7155197307436,-34.14755547946447
133.18672592851237,-34.147555479464366
139.0,-76.20923095245655
154.89349121293418,-76.20923095245655
156.74002892436815,-2.8093569230768485
166.0,-2.80935692307689
166.00001,
178.99999,
179.0,-2.809356923076948
181.0,-2.809356923076957
182.63897893106517,-38.979871249998716
189.77856245811088,-38.97987124999862
191.86285869800662,77.43078333332595
193.9999999999691,77.43078333332608
194.0,77.43078333240099
194.00001,
196.96269813224566,
196.99999,
197.0,-11.283047999998413
200.783876100074,-11.283047999998278
203.99999999989785,98.51627099640064
211.39343197182566,98.51627099640076
215.73670893105017,37.50500000000238
224.0,37.50500000000239
224.00001,
283.3010600559432,
283.99999,
284.0,31.245039358918554
294.63741370170976,-64.02751111105135
302.68524725378415,-64.02751111105125
307.6209567522969,-33.671407111114604
351.48699244165397,-33.67140711111464
356.1249149588507,6.000000000000456
398.01267096085564,6.000000000000532
430.9999999999969,65.71006642840291
430.9999999999969,65.71006642840288
449.968081607846,-32.31854277770617
466.99999999998016,-32.318542777706305
475.8667023133322,18.0481043548225
536.3746410293481,18.04810435482233
539.6034996393412,43.68450553845923
603.122268287266,43.68450553845899
607.6423325102045,-28.04561403507978
663.7960057911787,-28.045614035079623
665.6070895923599,-48.429579545450004
709.0,-48.42957954544897
