Time,Value
0.0,
0.0,-99.98833813119394
1e-05,
89.99999,
90.0,-92.0527507597924
93.00000000041592,-91.788231180709
93.69693104214748,-91.788231180709
94.99998931192314,-97.99994905161793
94.99999508189023,-97.99994905161793
95.0,-97.99994793694577
95.00001,
120.43722923387308,
120.99999,
121.0,-92.23469000141705
122.0,-92.23469000141705
122.00001,
199.82603327213172,
199.99999,
200.0,-91.51189999926608
200.99999999832366,-87.357140006961
201.0,-87.357140006961
201.00001,
202.99999,
203.0,-87.357140006961
204.99999998863552,-87.357140006961
205.0,-87.35714000914061
205.00001,
246.9998477694456,
246.99994349255647,
246.99999,
247.0,-95.41230145369364
247.0,-95.41230145369364
247.00001,
273.99970718728747,
273.999976088173,
273.99999,
274.0,-90.94438218023133
274.9999891420824,-86.50004825638484
274.9999891425483,-86.50004825638479
275.0,-86.50007149111414
275.00001,
277.99999,
278.0,-92.92001146454824
278.9999999958188,-95.0599914467453
285.9999999995728,-95.05999144674531
286.0,-95.05999144647059
286.00001,
294.9999077987765,
294.99999,
294.99999845686267,-89.27203929572634
295.0,-89.27205158742998
295.99999999987614,-97.23744999911014
296.5,-97.23744999911014
296.99998933724135,-98.99996241270945
303.35767123033287,-98.99996241270958
313.0,-98.5584596971878
313.00001,
412.5558249726551,
413.9999869498133,
413.99999,
414.0,-93.99993837580685
414.0,-93.99993837580685
414.00001,
415.99999,
415.99999999995765,-84.55556000026262
416.0,-84.55556000026262
416.0,-84.55556000026262
416.00001,
436.8948940540152,
436.99999,
437.0,-83.58332999990611
437.99999647145654,-74.33336263896172
437.9999982935844,-74.33336263896184
438.0,-74.33336340044507
438.00001,
449.999952678113,
449.99999,
449.9999933752871,-79.68830888276008
450.0,-79.68837407341923
450.9999965128363,-89.52886568460328
450.9999999951018,-89.528865684603
452.9999999994246,-99.53653085570522
452.9999999995937,-99.53653085570512
453.99994136144295,-99.99997282409865
483.5688337513048,-99.99997282409865
619.0,-100.0000445765087
