Time,Value
0.0,-99.9997128643216
197.69200192694407,-99.9997128643216
208.99999999999517,-79.6798919240871
208.99999999999557,-79.67989192408707
210.99999999999943,34.12206638433236
214.7993972484041,34.122066384332264
216.9202853540125,-37.669677857104936
229.9197292134584,-37.6696778571047
231.94302971593243,-84.55966699972394
240.85973710593032,-84.55966699972377
241.97708876799945,-99.5917676352842
295.545540837983,-99.59176763528423
297.80126342179716,-24.0
300.95791111108883,-24.000000000000586
302.87669669543925,-95.95445941175421
318.660298164617,-95.9544594117521
323.3103448291043,-100.00000000005492
412.9972062800772,-100.00000000005495
416.8996233062216,-82.46881750020907
419.7860792179938,-82.46881750020911
421.99999999999983,-18.091421666284077
435.652060537612,-18.091421666284226
437.74420802869963,14.336864444440836
445.3209335404844,14.336864444440927
451.9103026421311,-99.94956273681782
619.0,-99.94956273681773
