Time,Value
0.0,-99.9997128643216
197.69200192694407,-99.9997128643216
208.99999999999517,-79.6798919240871
208.99999999999557,-79.67989192408707
210.99999999999943,34.12206638433236
214.9912914024852,34.122066384332264
215.99999983589137,-19.178561328151776
215.99999983589532,-19.178561328150987
217.81309563586402,-37.94905307661611
229.93178423905977,-37.94905307661629
231.94302971593558,-84.55966699972394
240.85973710593032,-84.55966699972377
241.97708876799945,-99.5917676352842
295.83979387028086,-99.59176763528423
296.9999999999996,-37.53146000005654
297.5,-37.531460000058345
297.9999997040016,-24.000008010580128
300.95791132471265,-24.000008010580157
302.93110499683183,-97.99477071421644
315.8617155531582,-97.99477071421705
316.99999882301535,-70.25662868131712
316.9999988230634,-70.25662868131779
318.98227194454034,-99.9005263154022
412.99999999279567,-99.90052631540226
416.90546323990924,-82.46881750025409
419.7860792179751,-82.46881750025416
421.99999999999983,-18.09142166669881
435.6520605376175,-18.09142166669896
437.7442080286818,14.336864444440836
445.3209335404856,14.33686444444093
451.9103026421302,-99.94956273681782
619.0,-99.94956273681773
