Time,Value
0.0,-99.54165622222223
43.54941775891355,-99.54165622222223
60.03895387952834,-99.94580248781004
195.8767156787477,-99.94580248781004
196.9999999998502,-90.72083000122349
197.00000000011747,-90.72083000122349
202.9381291890705,-87.66667005606102
206.9224088491014,-87.66667005606102
208.89719879872294,-82.07142857505949
214.9343544717709,-82.0714285750595
215.99999999975338,-89.0285699983765
218.503031927845,-89.02856999837658
225.99999944187508,-87.69711845078658
235.99999999996749,-87.69711845078658
237.99999999800644,-99.38057629816878
238.88603315535332,-99.38057629816888
240.91576687298797,-91.55303000035177
243.92320745334771,-91.55303000035177
246.66054525491558,-99.99999999917135
268.9999999879111,-99.99999999917131
275.7829842580626,-92.06222333631382
277.9557653334653,-92.0622233363138
278.9999999972372,-94.99999999226554
284.8522798327242,-94.99999999226549
286.9838671904793,-99.9445259416242
290.99999999928366,-99.94452594162418
295.52781621008364,-87.55764666670585
297.63921199953046,-87.55764666670584
299.929149481791,-99.95429192865116
412.64710222155765,-99.95429192865114
419.99522830416686,-91.07331875799156
426.7898747468501,-91.07331875799154
427.9999999999792,-84.24888999987843
428.00000000192466,-84.24888999987826
438.90310306216486,-80.15833339136323
440.4943247604676,-80.15833339136323
444.99650614370836,-83.97142889919981
446.9788374416965,-83.97142889919978
447.99999999876337,-81.21429000347439
449.99999999995873,-81.21429000347436
450.9999999999826,-91.4966699998022
451.84916883083343,-91.49666999980208
452.9999999991701,-99.91499999406551
487.56732336573316,-99.9149999940654
488.9999892874328,-93.15561054259432
488.9999892876986,-93.15561054259409
491.71382663492136,-99.9993872655341
619.0,-99.99938726553408
