Time,Value
0.0,-100.33028796536794
19.99999994742186,-99.1357253711058
19.999999966623466,-99.1357253711058
64.79043885421919,-99.99781417483132
185.33878958842166,-99.99781417483132
186.99999999656285,-99.33332999875692
195.95129375959942,-99.33332999875692
196.9999999998502,-90.72083000129057
197.0000000001173,-90.72083000129057
202.9381291890226,-87.66667005606102
206.9224088491014,-87.66667005606102
208.89719879872294,-82.07142857505949
214.9343544717709,-82.0714285750595
215.99999999975338,-89.0285699983765
218.503031927845,-89.02856999837658
225.99999944187508,-87.69711845078658
235.99999999996749,-87.69711845078658
237.99999999800644,-99.38057629816878
238.88603315535332,-99.38057629816888
240.91576687298797,-91.55303000035177
243.92320745334771,-91.55303000035177
246.6473448796564,-99.95926583266714
269.5811246951378,-99.95926583266716
270.999983157092,-96.78574767053315
272.9472487857996,-96.78574767053313
274.9277616765857,-92.04666750048113
277.95023601434013,-92.04666750048125
278.9999999972372,-94.99999999224245
284.85227983268953,-94.99999999224255
286.98386719050063,-99.9445259416242
290.99999999928366,-99.9445259416242
295.52781621008256,-87.55764666670585
297.85930555146075,-87.55764666670584
298.999996364034,-96.59997117753255
298.99999937928385,-96.59997117753242
299.9999999926925,-99.49999997917291
308.7959298137981,-99.49999997917296
309.99999993361666,-99.99166997404959
412.96787720808726,-99.99166997404959
414.99998311148784,-96.0000348426247
416.9148163828071,-96.00003484262466
419.6284950220102,-91.07331875004151
426.789874748261,-91.07331875004154
427.9999999999792,-84.24888999987252
428.01089061525363,-84.24888999987236
431.79310284407205,-81.9333333340448
436.7916666664945,-81.9333333340448
437.9257812496151,-80.11875000045461
440.44758803374214,-80.11875000045455
444.99650614363236,-83.97142889919985
446.9788374417547,-83.97142889919986
447.9999999987635,-81.21429000332319
449.99999999995873,-81.21429000332316
450.9999999999826,-91.4966699994702
451.84916883068337,-91.4966699994701
452.9999999994809,-99.91499999575127
486.9999999995697,-99.91499999575115
488.9999999995548,-93.6908920022786
488.9999999998631,-93.69089200227863
491.75190205790994,-99.9993872655225
619.0,-99.9993872655224
