Time,Value
0.0,-99.9997128643216
197.69200192694407,-99.9997128643216
208.99999999999517,-79.6798919240871
208.99999999999557,-79.67989192408707
210.99999999999943,34.12206638433236
214.7993972484041,34.122066384332264
216.9202853540125,-37.669677857104936
229.9197292134584,-37.6696778571047
231.94302971593243,-84.55966699972394
240.85973710593032,-84.55966699972377
241.97708876799945,-99.5917676352842
295.545540837983,-99.59176763528423
297.80126342179716,-24.0
300.95791111108883,-24.000000000000586
302.9311049968393,-97.99477071421644
315.8617155531582,-97.99477071421705
316.99999882301535,-70.25662868131712
316.9999988230634,-70.25662868131779
318.98227194454034,-99.9005263154022
412.99999999279567,-99.90052631540226
416.90546323990924,-82.46881750025409
419.7860792179751,-82.46881750025416
421.99999999999983,-18.09142166669881
435.6520605376175,-18.09142166669896
437.7442080286818,14.336864444440836
445.3209335404856,14.33686444444093
451.9103026421302,-99.94956273681782
619.0,-99.94956273681773
