"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.annotation_practice_task_url","Input.violence_annotation_task_url","Input.experiment_name","Answer.surveycode","Answer.workerIDField","Approve","Reject"
"3T2EL38U0MYXXXTQQY4MU2K3TJLXQP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","37M28K1J0RR71HFEA0X11DT5WH6AJI","A371SNJNNUY9Z6","Submitted","Wed Jun 17 22:53:24 PDT 2020","Wed Jun 17 23:10:55 PDT 2020","Sat Jun 20 23:10:55 PDT 2020","","","","1051","100% (10/10)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=CA6B9881-4A76-44DD-B864-400AB6C7B125","Movie Violence Rating Experiment #21","Q0E2Qjk4ODEtNEE3Ni00NERELUI4NjQtNDAwQUI2QzdCMTI1","A371SNJNNUY9Z"
"3T2EL38U0MYXXXTQQY4MU2K3TJLXQP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","37U1UTWH9W0AGH5CL7MW7D91GAW8R0","A2Q3SM0KEI4975","Submitted","Wed Jun 17 22:38:40 PDT 2020","Wed Jun 17 23:13:21 PDT 2020","Sat Jun 20 23:13:21 PDT 2020","","","","2081","100% (4/4)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=CA6B9881-4A76-44DD-B864-400AB6C7B125","Movie Violence Rating Experiment #21","Q0E2Qjk4ODEtNEE3Ni00NERELUI4NjQtNDAwQUI2QzdCMTI1","A2Q3SM0KEI497"
"3T2EL38U0MYXXXTQQY4MU2K3TJLXQP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3H0W84IWBLGRPIF3YA8WZN5NRD3RER","A27EF9N6ZLKW4Y","Submitted","Wed Jun 17 23:12:45 PDT 2020","Wed Jun 17 23:52:48 PDT 2020","Sat Jun 20 23:52:48 PDT 2020","","","","2403","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=CA6B9881-4A76-44DD-B864-400AB6C7B125","Movie Violence Rating Experiment #21","Q0E2Qjk4ODEtNEE3Ni00NERELUI4NjQtNDAwQUI2QzdCMTI1","A27EF9N6ZLKW4"
"3T2EL38U0MYXXXTQQY4MU2K3TJLXQP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3JZQSN0I3ROS666LDAYQI1CG161FGX","A21LNC7SH15DN0","Submitted","Wed Jun 17 23:38:19 PDT 2020","Thu Jun 18 00:08:30 PDT 2020","Sun Jun 21 00:08:30 PDT 2020","","","","1811","100% (36/36)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=CA6B9881-4A76-44DD-B864-400AB6C7B125","Movie Violence Rating Experiment #21","Q0E2Qjk4ODEtNEE3Ni00NERELUI4NjQtNDAwQUI2QzdCMTI1","A21LNC7SH15DN"
"3T2EL38U0MYXXXTQQY4MU2K3TJLXQP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3NG53N1RLWXP44PX8FI72I9MFSO8PO","A3KE7OXK8J5QAD","Submitted","Wed Jun 17 23:36:15 PDT 2020","Thu Jun 18 00:04:19 PDT 2020","Sun Jun 21 00:04:19 PDT 2020","","","","1684","100% (67/67)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=CA6B9881-4A76-44DD-B864-400AB6C7B125","Movie Violence Rating Experiment #21","Q0E2Qjk4ODEtNEE3Ni00NERELUI4NjQtNDAwQUI2QzdCMTI1","A3KE7OXK8J5QA"
"3T2EL38U0MYXXXTQQY4MU2K3TJLXQP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3RUIQRXJBC2USQUIACY4Q6M8UI7LLA","AFGWDX72P1M12","Submitted","Wed Jun 17 21:46:19 PDT 2020","Wed Jun 17 22:09:41 PDT 2020","Sat Jun 20 22:09:41 PDT 2020","","","","1402","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=CA6B9881-4A76-44DD-B864-400AB6C7B125","Movie Violence Rating Experiment #21","Q0E2Qjk4ODEtNEE3Ni00NERELUI4NjQtNDAwQUI2QzdCMTI1","AFGWDX72P1M12"
"3T2EL38U0MYXXXTQQY4MU2K3TJLXQP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3Y54SXRO1MZLUTPHSZSW3KS81MOTUH","A2R69HVTTAPQNU","Submitted","Thu Jun 18 00:22:55 PDT 2020","Thu Jun 18 00:53:53 PDT 2020","Sun Jun 21 00:53:53 PDT 2020","","","","1858","100% (40/40)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=CA6B9881-4A76-44DD-B864-400AB6C7B125","Movie Violence Rating Experiment #21","Q0E2Qjk4ODEtNEE3Ni00NERELUI4NjQtNDAwQUI2QzdCMTI1","A2R69HVTTAPQN"
"3T2EL38U0MYXXXTQQY4MU2K3TJLXQP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3YDGXNSEO083FB3EAVQJZKYROWC48D","A1NRY8F9U4AYEK","Submitted","Wed Jun 17 23:41:27 PDT 2020","Thu Jun 18 00:08:14 PDT 2020","Sun Jun 21 00:08:14 PDT 2020","","","","1607","100% (32/32)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=CA6B9881-4A76-44DD-B864-400AB6C7B125","Movie Violence Rating Experiment #21","Q0E2Qjk4ODEtNEE3Ni00NERELUI4NjQtNDAwQUI2QzdCMTI1","A1NRY8F9U4AYE"
"3T2EL38U0MYXXXTQQY4MU2K3TJLXQP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3Z2R0DQ0JISALYYIJKTVYFXFFLPE21","A2KHL16YV7AIWK","Submitted","Wed Jun 17 23:14:29 PDT 2020","Wed Jun 17 23:52:34 PDT 2020","Sat Jun 20 23:52:34 PDT 2020","","","","2285","100% (10/10)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=CA6B9881-4A76-44DD-B864-400AB6C7B125","Movie Violence Rating Experiment #21","Q0E2Qjk4ODEtNEE3Ni00NERELUI4NjQtNDAwQUI2QzdCMTI1","A2KHL16YV7AIW"
"3T2EL38U0MYXXXTQQY4MU2K3TJLXQP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3ZAK8W07I5SKEKSQUX4MJ9Q34CB0UY","A3980M16RUS4KQ","Submitted","Wed Jun 17 22:51:51 PDT 2020","Wed Jun 17 23:31:22 PDT 2020","Sat Jun 20 23:31:22 PDT 2020","","","","2371","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=CA6B9881-4A76-44DD-B864-400AB6C7B125","Movie Violence Rating Experiment #21","Q0E2Qjk4ODEtNEE3Ni00NERELUI4NjQtNDAwQUI2QzdCMTI1","A3980M16RUS4K"
