Time,Value
0.0,-100.0
161.95586635293986,-100.0
162.0,-99.34979774178258
162.00001,
166.99999,
167.0,-25.686923548372945
167.77933176475196,-14.205360000002653
167.999895554676,-14.20536000000288
168.0,-14.205401294217905
168.00001,
384.9998549304494,
384.99999,
385.0,-99.9999426443152
386.9999978700832,-99.99994264431524
387.99999881061416,-79.79335403315781
387.9999988106146,-79.79335403315686
391.9192393689885,77.91405999965536
391.99999702591384,77.91405999965436
392.9999999999344,99.6516699980657
401.97867386361366,99.65166999806624
402.99999881831565,76.57502670056421
402.99999881835447,76.57502670056388
405.9949087307925,-25.1532899989179
405.9999992206337,-25.153289998917238
406.99999956531616,-72.5592993933351
406.9999998936271,-72.55929939333356
407.9999999992393,-99.968749978103
616.0,-99.968749978103
616.0,-99.968749978103
616.00001,
694.99999,
695.0,-99.968749978103
