Time,Value
0.0,-93.11031714285713
5.873498181637302,-93.11031714285713
7.999999999999956,-31.402775000081988
10.999999999999357,-31.402775000081977
11.797894807937693,-65.89862799995348
15.0,-65.89862799995348
15.00001,
29.657843324594822,
35.99999,
36.0,-47.78401406930365
55.06242659149546,6.662527692333356
67.80234784308371,6.662527692333362
84.70327629567156,55.85599333314826
89.0,55.85599333314828
93.89893281920551,-22.37220833331116
104.46786778634615,-22.37220833331111
108.66726703245102,66.94942517238496
136.85685521470688,66.94942517238496
139.9999999999962,6.622799000111173
143.74655396326443,6.622799000111164
145.0,3.9663131791241555
145.00001,
161.6960107702036,
170.99999,
171.0,-31.41831015384593
234.63713288577247,-31.41831015384592
238.82972566766568,13.005249999987429
317.9393459913276,13.005249999987367
319.9999999999148,34.82573166595148
562.0,34.825731665951274
