Time,Value
0.0,-100.06400215001072
0.0,
1e-05,
67.99999,
68.0,51.01808835073517
68.99999999999747,53.239883799269926
68.99999999999747,53.239883799269904
71.84089232218713,94.46950999882529
71.99999553027595,94.46950999882534
72.0,94.46944980413218
72.00001,
85.79314825495204,
85.99999,
86.0,-91.2857149999762
86.00000000020681,-91.2857149999762
87.0,-89.7316167056633
87.00001,
202.51767820957423,
206.99999,
207.0,89.79420999994926
209.0,89.79420999994926
209.00001,
212.99999,
213.0,89.79420999994926
215.0,89.79420999994926
215.00001,
242.99999,
243.0,89.79420999994927
244.0,89.79420999994929
244.00001,
281.99999,
282.0,89.7942099999493
283.9999999999997,89.7942099999493
284.0,89.79420999994707
284.00001,
307.99999,
307.9999961254647,-98.8707995421023
307.9999980729896,-98.87079954210238
308.0,-98.87078847233607
308.0,-98.87078847233607
308.00001,
323.14773947621427,
323.99999,
324.0,-11.854165000010235
324.00000000000966,-11.854165000010235
331.72038539554745,-57.99686147174634
562.0,-57.996861471746385
