Time,Value
0.0,-100.0
11.641421089814289,-100.0
38.870583364099296,-93.8891250048596
63.94228905933862,-93.8891250048596
66.99999999999734,-35.104623000749825
69.64690378433775,-35.104623000749605
73.85805008937005,5.895362727264569
83.556908507626,5.8953627272645255
90.50056355567827,99.96662333332891
122.99999999937796,99.96662333332895
128.69111856653336,27.12630700000113
137.77437571066704,27.126307000001297
142.50520455997992,99.99999999998226
229.4030150396616,99.99999999998218
234.99999999999798,84.8185157147783
234.9999999999997,84.8185157147783
238.99999999993716,98.85001076151843
282.4406348777119,98.85001076151848
284.9999999999994,34.148198333235094
285.99448208957745,34.148198333235285
287.62941927806975,58.76944499999172
288.99999999975535,58.769444999992075
305.9612191748283,-99.99999999921283
562.0,-99.99999999921276
