Time,Value
0.0,-99.084245
5.742073861590521,-87.6500000001575
5.9999999999887095,-87.6500000001575
7.999999999997768,-31.760664000185127
10.999999999999517,-31.760664000185127
11.999999440896044,-74.63633602789692
14.999990261990538,-74.63633602789696
15.0,-74.63631576884202
15.00001,
33.769260520485645,
35.99999,
36.0,-35.58855333337451
46.46291783321662,-35.58855333337451
50.99999999999977,6.989540000002536
70.31739497936029,6.989540000002561
71.99999999999966,32.39027999999871
80.49966155137045,32.39027999999873
82.89910222220823,56.23472166656188
87.94833679043175,56.23472166656178
88.99999881864821,80.1248231638358
88.99999970710886,80.12482316383586
89.99999983571381,29.6027883000379
89.99999983571405,29.6027883000375
94.6359482891112,-23.162181818181352
104.43072769019622,-23.162181818181327
108.66726703245074,66.94942517238496
136.85685521470688,66.94942517238496
139.9999999999962,6.622799000111173
143.74655396326443,6.622799000111164
145.0,3.966313179124156
145.00001,
170.99999,
170.99999998854392,-51.13668231568733
170.99999998858073,-51.13668231568735
171.0,-51.13668222481296
173.53522889223058,-30.961373548387886
234.68025750494286,-30.961373548387986
238.82972566766549,13.005249999987429
317.9393459913276,13.005249999987367
319.9999999999148,34.82573166595148
562.0,34.825731665951274
