Time,Value
0.0,-112.90563525641019
10.999999999998654,-25.13117641026713
10.999999999999824,-25.13117641026713
11.9999994419423,-74.63633237325428
14.999990904987257,-74.63633237325428
15.0,-74.63631345189732
15.00001,
33.769260402182525,
35.99999,
36.0,-35.58855333337451
46.136503951519536,-35.58855333337451
51.49989247981954,7.265370000000018
67.999999997837,7.265370000000001
84.70736384482224,55.855993333139274
89.0,55.855993333139295
93.89893281920635,-22.37220833331116
104.46786778634615,-22.37220833331111
108.66726703245102,66.94942517238496
136.85685521470688,66.94942517238496
139.9999999999962,6.622799000111173
143.74655396326443,6.622799000111164
145.0,3.9663131791241555
145.00001,
161.6960107702036,
170.99999,
171.0,-31.41831015384593
234.63713288577247,-31.41831015384592
238.82972566766568,13.005249999987429
317.9393459913276,13.005249999987367
319.9999999999148,34.82573166595148
562.0,34.825731665951274
