Time,Value
0.0,-100.11546474206345
61.99999978459422,-99.65946605317151
61.999999785476206,-99.65946605317151
81.84371846369963,99.64009022218477
125.2729980419032,99.6400902221846
145.0,-99.32216928624484
201.17781673531115,-99.32216928624484
220.73021512387916,99.81221421047121
238.9162290494984,99.8122142104714
244.99999999999835,-53.15261892825856
267.894909952458,-53.15261892825896
271.64492524127985,99.1881034146045
311.16962133557115,99.18810341460451
314.7705039807696,18.922582000001054
338.7940175125172,18.922582000001007
341.6897254686405,-99.99999999999454
642.0,-99.99999999999486
