Time,Value
0.0,-99.97093733333332
28.939940844697013,-99.97093733333332
29.933592576943866,-86.0269033366132
31.73101757608615,-86.0269033366132
32.99764453284959,-99.95979986149322
138.93731668939057,-99.95979986149322
139.999996615696,-87.69961904481171
139.99999939331772,-87.69961904481194
140.99999999921468,-99.71405999082731
182.4747935422377,-99.71405999082728
184.85736239868584,-82.50000000275008
189.9999999999664,-82.50000000275006
191.99999999999318,-70.66111199955117
195.96090293901943,-70.66111199955105
199.95008388181014,-47.40090800124858
203.86329560082447,-47.40090800124867
205.99999999999432,-73.79406833320219
206.6946881992719,-73.79406833320209
208.90423017540672,-99.96056918559408
330.9740638521214,-99.96056918559401
331.99999683145745,-81.74224626659087
331.99999683163946,-81.74224626659053
334.83483882736294,-99.8558242038314
421.00000002416914,-99.85582420383145
558.0,-100.07130148468349
