Time(sec),Data
0.0,3.4820000000000135
1.0,3.4820000000000135
2.0,3.4820000000000135
3.0,3.4820000000000135
4.0,3.4820000000000135
5.0,3.4820000000000135
6.0,3.4820000000000135
7.0,3.4820000000000135
8.0,3.4820000000000135
9.0,3.4820000000000135
10.0,3.4820000000000135
11.0,3.4820000000000135
12.0,3.4820000000000135
13.0,3.4820000000000135
14.0,3.4820000000000135
15.0,3.4820000000000135
16.0,3.4820000000000135
17.0,3.4820000000000135
18.0,3.4820000000000135
19.0,3.4820000000000135
20.0,3.4820000000000135
21.0,3.4820000000000135
22.0,3.4820000000000135
23.0,3.4820000000000135
24.0,3.4820000000000135
25.0,3.4820000000000135
26.0,3.4820000000000135
27.0,3.4820000000000135
28.0,3.4820000000000135
29.0,3.4820000000000135
30.0,3.4820000000000135
31.0,3.4820000000000135
32.0,3.4820000000000135
33.0,3.4820000000000135
34.0,3.4820000000000135
35.0,3.4820000000000135
36.0,3.4820000000000135
37.0,3.4820000000000135
38.0,3.4820000000000135
39.0,3.4820000000000135
40.0,3.4820000000000135
41.0,3.4820000000000135
42.0,3.4820000000000135
43.0,3.4820000000000135
44.0,3.4820000000000135
45.0,3.4820000000000135
46.0,3.4820000000000135
47.0,3.4820000000000135
48.0,3.4820000000000135
49.0,3.4820000000000135
50.0,3.4820000000000135
51.0,3.4820000000000135
52.0,3.4820000000000135
53.0,3.4820000000000135
54.0,3.4820000000000135
55.0,3.4820000000000135
56.0,3.4820000000000135
57.0,3.4820000000000135
58.0,3.4820000000000135
59.0,3.4820000000000135
60.0,3.4820000000000135
61.0,3.4820000000000135
62.0,3.4820000000000135
63.0,3.4820000000000135
64.0,3.4820000000000135
65.0,3.4820000000000135
66.0,3.4820000000000135
67.0,3.4820000000000135
68.0,3.4820000000000135
69.0,3.4820000000000135
70.0,3.4820000000000135
71.0,3.4820000000000135
72.0,3.4820000000000135
73.0,3.4820000000000135
74.0,3.4820000000000135
75.0,3.4820000000000135
76.0,3.4820000000000135
77.0,3.4820000000000135
78.0,3.4820000000000135
79.0,3.4820000000000135
80.0,3.4820000000000135
81.0,3.4820000000000135
82.0,3.4820000000000135
83.0,3.4820000000000135
84.0,3.4820000000000135
85.0,3.4820000000000135
86.0,3.4820000000000135
