Time,Value
0.0,-79.92857
0.0,
1e-05,
210.99999,
211.0,-79.92857
211.0,-79.92857
211.00001,
214.45725205581712,
214.99999,
215.0,-50.65930499979315
216.94732421975098,54.35582999997678
216.9999996677296,54.35582999997703
218.0,-36.7500000003929
218.0,-36.7500000003929
218.00001,
232.99999,
233.0,-36.75000000039349
233.03899139553997,-36.75000000039349
234.87493883108237,29.09406999998464
235.99999999999903,29.09406999998405
238.96994781834846,-85.69444499996644
239.0,-85.69444499996644
239.00001,
260.99999,
260.999999999997,-85.69444499996581
261.0,-85.6944449997505
262.99999999999994,57.23888900066124
262.99999999999994,57.238889000662304
264.99999999999335,-88.43110979926132
264.99999999999693,-88.43110979926273
265.0,-88.43110979925989
265.00001,
290.9999693808479,
290.9999693808525,
290.99999,
291.0,-64.33124477665376
292.9271852891053,68.69999999998981
292.99999954522036,68.69999999999152
293.99999983761563,-29.74998401506673
294.0,-29.74998401506841
294.0,-29.74998401506841
294.00001,
619.99999,
620.0,-29.74998401506841
