Time,Value
0.0,-100.0
21.90337020948149,-100.0
23.90337020952208,-88.73077000026156
26.99999999999529,-88.73077000026159
28.99999999999957,-57.560221999967325
32.99283139864779,-57.56022199996732
35.917059610701536,11.333269999997926
35.9929498923915,11.333269999997963
38.0,98.68558999991977
86.94416216837239,98.68558999991977
88.97557937910092,8.324760000003607
88.99482178547785,8.324760000003826
91.83064600726415,-52.499999999694644
92.8631142309817,-52.49999999969491
95.86501689947781,-99.539814814764
148.82513269068002,-99.53981481476394
150.75789101961996,-86.3125000011428
153.99999999706412,-86.3125000011427
155.99999999949327,-62.5095440128232
155.99999999999804,-62.50954401282336
158.0,3.1574888024551915
158.0,3.1574888024550423
158.99999999999838,73.55305999930897
160.93717789713972,73.55305999930826
162.99999999999898,-50.74111000006268
162.99999999999986,-50.74111000006216
163.99999999994992,-80.24551999842606
164.0,-80.24551999842585
177.4486860303112,-99.98090044778719
243.60708842177053,-99.9809004477872
246.99999999987682,-86.28285800050458
253.83960828375805,-86.28285800050459
254.99999881566958,-61.08532571730303
254.9999996375833,-61.0853257173028
255.99999999112848,-0.652080536718131
255.99999999781727,-0.652080536718848
256.99999999999835,30.60475999986011
261.99999999999983,30.60475999985967
262.9999995329871,16.498536587757823
262.9999998482096,16.49853658775811
263.99999957008515,-66.46663433059439
263.9999998870189,-66.46663433059311
264.9999988362043,-97.76596357416383
264.9999997571605,-97.7659635741647
265.99999999999903,-78.2263899998652
266.00000000000006,-78.2263899998663
287.99999999999426,-55.548368202967204
287.999999999996,-55.548368202967204
290.8929978182598,0.2600000000002183
292.7767025744185,0.2599999999999286
293.81219364895793,-13.918461538457905
305.78006662044464,-13.918461538457766
307.78070614107935,-29.987888260853648
352.9228621853576,-29.987888260853676
354.9999999999995,-12.804298333438965
359.55558880663483,-12.804298333439071
360.9999995896521,16.999991532303287
379.92461209103806,16.999991532303184
386.9999999989772,58.477124160656786
386.9999999992279,58.477124160656594
387.9999999999648,98.11025999853157
393.9999999999594,98.11025999853202
395.9999999999988,60.36576800059357
399.65799486934736,60.365768000593796
402.7384253260731,0.9306366666660324
536.7927869750258,0.9306366666666672
538.9999999999851,-98.0197716639741
539.0000000008,-98.01977166396921
541.9766972188395,-99.90813948042559
584.0,-99.90813948042559
