Time,Value
0.0,-100.0
21.99999999901137,-100.0
29.0,-74.90375035868519
29.00001,
36.99999,
37.0,-46.22232220123332
37.0,-46.22232220123332
37.00001,
42.99999,
43.0,-24.71125108314442
46.99999999999999,-10.370537004418523
46.99999999999999,-10.370537004418507
51.5588018354442,99.99992827585264
79.27473313969502,99.99992827585258
84.99999999995534,82.31062523805673
84.99999999998784,82.31062523805673
87.0,40.47876453085844
87.00001,
89.99999,
90.0,-22.26902652955735
90.9061848943263,-41.22272666665458
92.51735345303423,-41.222726666654474
95.0,-51.22295855372215
95.00001,
98.99999,
99.0,-67.335170578893
101.0,-75.39127659147842
101.00001,
102.18040268525608,
102.99999,
103.0,-80.14600117646017
103.0,-80.14600117646017
103.00001,
104.99999,
105.0,-80.14600117646017
105.0,-80.14600117646017
105.00001,
107.99999,
108.0,-80.14600117646017
108.0,-80.14600117646017
108.00001,
114.99999,
115.0,-80.14600117646017
115.0,-80.14600117646017
115.00001,
141.99999,
142.0,-80.14600117646019
142.0,-80.14600117646019
142.00001,
145.99999,
146.0,-80.14600117646019
146.0,-80.14600117646019
146.00001,
158.99999,
159.0,-80.14600117646019
165.0,-80.14600117646019
165.00001,
248.99999,
249.0,-80.1460011764602
249.0,-80.1460011764602
249.00001,
250.99999,
251.0,-80.1460011764602
252.0,-80.1460011764602
252.00001,
254.03804405782836,
255.99999,
256.0,-74.94283729247189
256.0,-74.94283729247189
256.00001,
257.99999,
258.0,-69.63877946716816
264.0,-53.726605991257
264.00001,
270.99999,
270.9999999999953,-35.16240360270649
271.0,-35.16240360270649
271.0,-35.16240360270649
271.00001,
272.02287977433224,
281.99999,
282.0,-29.600927997803947
284.0,-28.486082134647013
284.00001,
304.99999,
305.0,-16.780200571499215
306.0,-16.222777639920746
306.00001,
384.99999,
385.0,27.81363395477812
387.68793399102964,29.31194999994727
387.9999927841185,29.31194999994727
388.0,29.31193723029698
388.00001,
401.99999,
401.9999999999976,4.536710000005996
402.0,4.536710000005996
403.9999999999556,4.536710000005962
404.0,4.53671000002186
404.00001,
410.99999,
411.0,7.043465685671904
411.0,7.043465685671904
411.00001,
414.99999,
415.0,8.475897506043356
415.0,8.475897506043356
415.00001,
419.99999,
420.0,10.266437281507674
420.0,10.266437281507674
420.00001,
450.99999,
451.0,21.36778388938644
451.0,21.36778388938644
451.00001,
519.3601013672586,
528.3027368912938,
528.99999,
529.0,42.931940768107076
530.0,38.74967557231885
530.00001,
535.99999,
536.0,13.656084397589503
537.0,9.473819201801277
537.00001,
538.99999,
539.0,1.1092888102248253
540.0,-3.0729763855634005
540.00001,
543.3300192509219,
544.99999,
545.0,-16.99999999999866
554.9999999997568,-16.99999999999884
556.9708447375664,0.7363688888890465
564.719241041913,0.7363688888887343
566.999999999968,-16.685573332656528
584.0,-16.68557333265636
