Time,Value
0.0,-100.00227897435906
24.99984558910663,-99.99515722347451
24.999999999973717,-99.99515722347451
30.0,-53.832894646090715
39.28353831638451,-53.832894646090715
56.86860523946662,75.2039274998574
79.26602931251664,75.20392749985743
92.99999999835659,-99.83049169335527
374.7986251017234,-99.83049169335524
375.999997860155,-87.00002285322353
402.9285692370127,-87.0000228532234
404.91703814869993,-96.9423674097916
515.679308999199,-96.9423674097915
517.9138146664998,-40.272410000008676
520.8240934491536,-40.27241000000959
524.6598690379417,21.308749999994692
527.832969071421,21.3087499999954
531.9639169464556,-99.70679792370537
584.0,-99.70679792370544
