Time,Value
0.0,-99.57139370370369
25.29237893932441,-99.57139370370369
29.999999999941767,-52.933698001406576
39.40608033885182,-52.93369800140656
56.86860523951943,75.2039274998574
79.26602931251664,75.20392749985743
92.99999999835659,-99.83049169335527
374.7986251017234,-99.83049169335524
375.999997860155,-87.00002285322353
402.9285692370127,-87.0000228532234
404.91703814869993,-96.9423674097916
515.679308999199,-96.9423674097915
517.9138146664998,-40.272410000008676
520.8240934491536,-40.27241000000959
524.6598690379417,21.308749999994692
527.832969071421,21.3087499999954
531.9639169464556,-99.70679792370537
584.0,-99.70679792370544
