,A1NRY8F9U4AYE,A3TDR6MXS6UO5,A2YP8M9VHFXZV
421684,,,
421696,,,
421707,,,
421711,,,
421714,,,
421721,,,
421733,,,
421736,,,
421737,,,
421755,,,
421759,,,
421765,,,
421773,,,
421787,,,
421790,,,
421792,,,
421801,,,
421805,,,
421827,,,
421830,,,
421842,,,
421853,,,
421858,,,
421860,,,
421877,,,
421881,,,
421886,,,
421895,,,
421907,,,
421911,,,
421914,,,
421930,,,
421932,,,
421936,,,
421947,,,
421956,,,
421959,,,
421962,,,
421971,,,
421985,,,
421988,,,
421990,,,
422006,,,
422012,,,
422015,,,
422027,,,
422032,,,
422042,,,
422053,,,
422057,,,
422059,,,
422077,,,
422080,,,
422086,,,
422094,,,
422106,,,
422109,,,
422111,,,
422129,,,
422132,,,
422135,,,
422147,,,
422153,,,
422158,,,
422161,,,
422171,,,
422184,,,
422188,,,
422206,,,
422211,,,
422222,,,
422241,,,
422259,,,
422277,,,
422311,,,
422347,,,
422365,,,
422387,,,
422422,,,
422440,,,
422458,,,
422474,,,
422492,,,
422510,,,
422527,,,
422545,,,
422580,,,
422586,,,
422622,,,
422639,,,
422674,,,
422692,,,
422727,,,
422744,,,
422761,,,
422779,,,
422796,,,
422804,,,
422821,,,
422838,,,
422855,,,
422873,,,
422891,,,
422908,,,
422926,,,
422942,,,
422961,,,
422978,,,
423002,,,
423037,,,
423055,,,
423072,,,
423090,,,
423108,,,
423124,,,
423142,,,
423160,,,
423177,,,
423195,,,
423212,,,
423229,,,
423236,,,
423254,,,
423271,,,
423290,,,
423306,,,
423324,,,
423341,,,
423362,,,
423395,,,
423411,,,
460862,,,
460880,,,
460884,,,
460915,,,
460917,,,
460932,,,
460934,,,
460949,,,
460952,,,
460967,,,
460969,,,
460985,,,
460987,,,
461002,,,
461004,,,
461014,,,
461030,,,
461062,,,
461093,,,
461132,,,
461137,,,
461167,,,
461171,,,
461184,,,
461188,,,
461202,,,
461205,,,
461219,,,
461223,,,
461235,,,
461243,,,
461245,,,
461261,,,
461264,,,
461278,,,
461281,,,
461296,,,
461299,,,
461314,,,
461316,,,
461331,,,
461333,,,
461348,,,
461350,,,
461367,,,
461370,,,
461384,,,
461386,,,
461401,,,
461403,,,
461418,,,
461421,,,
461436,,,
461438,,,
461444,,,
461449,,,
461479,,,
461484,,,
461497,,,
461502,,,
461514,,,
461520,,,
461533,,,
461539,,,
461551,,,
461554,,,
461566,,,
461571,,,
461584,,,
461588,,,
461602,,,
461606,,,
461618,,,
461622,,,
461637,,,
461640,,,
461654,,,
461657,,,
461666,,,
461670,,,
461682,,,
461701,,,
461715,,,
461719,,,
461731,,,
461735,,,
461749,,,
461754,,,
461770,,,
461787,,,
461801,,,
461806,,,
461819,,,
461823,,,
461836,,,
461841,,,
461854,,,
461859,,,
461862,,,
461866,,,
461880,,,
461884,,,
461895,,,
461901,,,
461914,,,
461918,,,
461933,,,
461937,,,
461949,,,
461953,,,
461968,,,
461972,,,
461984,,,
461988,,,
462001,,,
462005,,,
462019,,,
462023,,,
462036,,,
462040,,,
462055,,,
462059,,,
462072,,,
462077,,,
462089,,,
462097,,,
462101,,,
462115,,,
462136,,,
462149,,,
462157,,,
462167,,,
462171,,,
462183,,,
462188,,,
462201,,,
462205,,,
462219,,,
462224,,,
462236,,,
462240,,,
462254,,,
462258,,,
462271,,,
462277,,,
462289,,,
462293,,,
462295,,,
462299,,,
462315,,,
462318,,,
462331,,,
462335,,,
462349,,,
462354,,,
462365,,,
462371,,,
462384,,,
462387,,,
462400,,,
462405,,,
462419,,,
462423,,,
462438,,,
462443,,,
462453,,,
462458,,,
462471,,,
462477,,,
462511,,,
462516,,,
462531,,,
462539,,,
462546,,,
462553,,,
462564,,,
463850,,,
463886,,,
463888,,,
463912,,,
463940,,,
463968,,,
463978,,,
463996,,,
464007,,,
464019,,,
464647,,,
464672,,,
464677,,,
464704,,,
466875,,,
466893,,,
466895,,,
466928,,,
466934,,,
466980,,,
466985,,,
467004,,,
467007,,,
467038,,,
467042,,,
467057,,,
467407,,,
467423,,,
467431,,,
467457,,,
467461,,,
467473,,,
467477,,,
467508,,,
467514,,,
467543,,,
467547,,,
467561,,,
467565,,,
467579,,,
467582,,,
467595,,,
467599,,,
467613,,,
468351,,,
468380,,,
468408,,,
468416,,,
468439,,,
468447,,,
468455,,,
468464,,,
468471,,,
468482,,,
468488,,,
468490,,,
468683,,,
468690,,,
468693,,,
468708,,,
468710,,,
468726,,,
468729,,,
468745,,,
468926,,,
468944,,,
468948,,,
468960,,,
468964,,,
468977,,,
468982,,,
468995,,,
468998,,,
469015,,,
469144,,,
469161,,,
469163,,,
469202,,,
469360,,,
469380,,,
469383,,,
469393,,,
469396,,,
469411,,,
469416,,,
469429,,,
472688,,,
472706,,,
472708,,,
472723,,,
472725,,,
472740,,,
472742,,,
472757,,,
472764,,,
472766,,,
472782,,,
472784,,,
472799,,,
472801,,,
472817,,,
472820,,,
472837,,,
472958,,,
472966,,,
472969,,,
472982,,,
472985,,,
473000,,,
473002,,,
473016,,,
473019,,,
473033,,,
473037,,,
473052,,,
473242,,,
473282,,,
473624,,,
473667,,,
473670,,,
473692,,,
473696,,,
473744,,,
473748,,,
473770,,,
473775,,,
473798,,,
473802,,,
473823,,,
473827,,,
473850,,,
473853,,,
473865,,,
473870,,,
473885,,,
473892,,,
473895,,,
473904,,,
473909,,,
473918,,,
473921,,,
473939,,,
473943,,,
473944,,,
473947,,,
473955,,,
473959,,,
473970,,,
473972,,,
473975,,,
473977,,,
473990,,,
473993,,,
473997,,,
474001,,,
474007,,,
474010,,,
474023,,,
474026,,,
474029,,,
474034,,,
474049,,,
474052,,,
474075,,,
474078,,,
474092,,,
474095,,,
474117,,,
474121,,,
474143,,,
474146,,,
474169,,,
474172,,,
474196,,,
474202,,,
474224,,,
474228,,,
474250,,,
474256,,,
474275,,,
474278,,,
474290,,,
474295,,,
474317,,,
474322,,,
474343,,,
474347,,,
474369,,,
474372,,,
474396,,,
474404,,,
474408,,,
474429,,,
474435,,,
474448,,,
474452,,,
474460,,,
474464,,,
474467,,,
474471,,,
474475,,,
474478,,,
474501,,,
474502,,,
474504,,,
474505,,,
474516,,,
474520,,,
474521,,,
474523,,,
474538,,,
474543,,,
474547,,,
474569,,,
474573,,,
474595,,,
474598,,,
474621,,,
474627,,,
474648,,,
474651,,,
474674,,,
474677,,,
474701,,,
474704,,,
474716,,,
474722,,,
474769,,,
474772,,,
474795,,,
474799,,,
474821,,,
474824,,,
474848,,,
474852,,,
474860,,,
474874,,,
474877,,,
474878,,,
474879,,,
474887,,,
474900,,,
474905,,,
474927,,,
474930,,,
474934,,,
474941,,,
474944,,,
474950,,,
474969,,,
474972,,,
474995,,,
474998,,,
475021,,,
475024,,,
475047,,,
475051,,,
475073,,,
475077,,,
475100,,,
475103,,,
475126,,,
475129,,,
475141,,,
475144,,,
475167,,,
475173,,,
475194,,,
475198,,,
475220,,,
475224,,,
475247,,,
475250,,,
475272,,,
475277,,,
475325,,,
475331,,,
475367,,,
475370,,,
475394,,,
475398,,,
475420,,,
475424,,,
475446,,,
475452,,,
475499,,,
475503,,,
475526,,,
475529,,,
475552,,,
475555,,,
475567,,,
475570,,,
475593,,,
475598,,,
475621,,,
475624,,,
475646,,,
475649,,,
475672,,,
475675,,,
475698,,,
475702,,,
475725,,,
475731,,,
475753,,,
475772,,,
475776,,,
475777,,,
475781,,,
475793,,,
475796,,,
475805,,,
475808,,,
475818,,,
475822,,,
475824,,,
475846,,,
475849,,,
475872,,,
475875,,,
475897,,,
475901,,,
475925,,,
475929,,,
475950,,,
475954,,,
475977,,,
475980,,,
475994,,,
475999,,,
476072,,,
476081,,,
476123,,,
476126,,,
476149,,,
476154,,,
476176,,,
476179,,,
476203,,,
476206,,,
476219,,,
476222,,,
476244,,,
476248,,,
476271,,,
476275,,,
476298,,,
476301,,,
476323,,,
476326,,,
476349,,,
476356,,,
476405,,,
476408,,,
476418,,,
476422,,,
476444,,,
476447,,,
476472,,,
476475,,,
476497,,,
476500,,,
476523,,,
476527,,,
476550,,,
476553,,,
476575,,,
476580,,,
476603,,,
476606,,,
476628,,,
476632,,,
476643,,,
476648,,,
476670,,,
476675,,,
476696,,,
476700,,,
476722,,,
476726,,,
476748,,,
478266,,,
478301,,,
478303,,,
478312,,,
478340,,,
478394,,,
478923,,,
478924,,,
478951,,,
479192,,,
479218,,,
479449,,,
479477,,,
479478,,,
480174,,,
480185,,,
480214,,,
480232,,,
480250,,,
480268,,,
480285,,,
480303,,,
480320,,,
480337,,,
480373,,,
480407,,,
480413,,,
480431,,,
480449,,,
480467,,,
480484,,,
480501,,,
480519,,,
480536,,,
480554,,,
480572,,,
480588,,,
480606,,,
480613,,,
480631,,,
480667,,,
480701,,,
480736,,,
480753,,,
480771,,,
480788,,,
480824,,,
480830,,,
480847,,,
480864,,,
480882,,,
480918,,,
480937,,,
480970,,,
480990,,,
481004,,,
481025,,,
481029,,,
481046,,,
481064,,,
481082,,,
481100,,,
481117,,,
481135,,,
481151,,,
481168,,,
481187,,,
481204,,,
481223,,,
481238,,,
481256,,,
481263,,,
481281,,,
481298,,,
481317,,,
481332,,,
481355,,,
481373,,,
481396,,,
481410,,,
481429,,,
481441,,,
481458,,,
481462,,,
481480,,,
481497,,,
481514,,,
481533,,,
481550,,,
481567,,,
481585,,,
481603,,,
481619,,,
481642,,,
481657,,,
481672,,,
481683,,,
481697,,,
481714,,,
481732,,,
481749,,,
481768,,,
481785,,,
481801,,,
481821,,,
481836,,,
481855,,,
481872,,,
481888,,,
481896,,,
481914,,,
481933,,,
481948,,,
481966,,,
481985,,,
482000,,,
482019,,,
482037,,,
482053,,,
482072,,,
482088,,,
482106,,,
482107,,,
482113,,,
482130,,,
482141,,,
482142,,,
482149,,,
482164,,,
482182,,,
482201,,,
482206,,,
482217,,,
482218,,,
482225,,,
482236,,,
482252,,,
482257,,,
482270,,,
482274,,,
482287,,,
482289,,,
482304,,,
482313,,,
482329,,,
482363,,,
482381,,,
482400,,,
482417,,,
482436,,,
482450,,,
482468,,,
482489,,,
482506,,,
482523,,,
482533,,,
482548,,,
482564,,,
482582,,,
482599,,,
482617,,,
482634,,,
482654,,,
482671,,,
482692,,,
482705,,,
482726,,,
482738,,,
482745,,,
482763,,,
482781,,,
482798,,,
482815,,,
482833,,,
482850,,,
482868,,,
482886,,,
482905,,,
482920,,,
482939,,,
482964,,,
482970,,,
482986,,,
482997,,,
483018,,,
483032,,,
483049,,,
483052,,,
483069,,,
483072,,,
483084,,,
483088,,,
483095,,,
483101,,,
483119,,,
483122,,,
483127,,,
483137,,,
483140,,,
483145,,,
483154,,,
483155,,,
483161,,,
483162,,,
483174,,,
483178,,,
483192,,,
483196,,,
483198,,,
483201,,,
483214,,,
483217,,,
483231,,,
483250,,,
483267,,,
483284,,,
483317,,,
483332,,,
483371,,,
483383,,,
483396,,,
483413,,,
483432,,,
483450,,,
483466,,,
483483,,,
483500,,,
483518,,,
483536,,,
484634,,,
484660,,,
484664,,,
484686,,,
484691,,,
484712,,,
484716,,,
484739,,,
484742,,,
484754,,,
484759,,,
484780,,,
484785,,,
484807,,,
484811,,,
484832,,,
484836,,,
484858,,,
484862,,,
484885,,,
484890,,,
484958,,,
484964,,,
485006,,,
485010,,,
485033,,,
485037,,,
485058,,,
485062,,,
485085,,,
485088,,,
485111,,,
485115,,,
485137,,,
485142,,,
485164,,,
485168,,,
485179,,,
485183,,,
485205,,,
485210,,,
485232,,,
485235,,,
485259,,,
485263,,,
485284,,,
485289,,,
485310,,,
485315,,,
485338,,,
485341,,,
485363,,,
485366,,,
485379,,,
485383,,,
485404,,,
485410,,,
485431,,,
485435,,,
485458,,,
485462,,,
485484,,,
485489,,,
485511,,,
485514,,,
485537,,,
485541,,,
485563,,,
485566,,,
485589,,,
485592,,,
485605,,,
485608,,,
485631,,,
485636,,,
485658,,,
485661,,,
485683,,,
485687,,,
485710,,,
485714,,,
485735,,,
485740,,,
485763,,,
485768,,,
485790,,,
485793,,,
485804,,,
485808,,,
485831,,,
485834,,,
485856,,,
485861,,,
485883,,,
485887,,,
485912,,,
485917,,,
485935,,,
485939,,,
485963,,,
485967,,,
485988,,,
485992,,,
486015,,,
486020,,,
486056,,,
486061,,,
486083,,,
486087,,,
486109,,,
486113,,,
486136,,,
486139,,,
486162,,,
486167,,,
486188,,,
486192,,,
486216,,,
486220,,,
486244,,,
486249,,,
486281,,,
486286,,,
486309,,,
486314,,,
486336,,,
486340,,,
486361,,,
486364,,,
486388,,,
486392,,,
486440,,,
486443,,,
486456,,,
486460,,,
486481,,,
486485,,,
486509,,,
486513,,,
486534,,,
486539,,,
486560,,,
486564,,,
486586,,,
486591,,,
486612,,,
486617,,,
486640,,,
486643,,,
486655,,,
486664,,,
486712,,,
486728,,,
486761,,,
486764,,,
486787,,,
486791,,,
486813,,,
486817,,,
486841,,,
486845,,,
486866,,,
486870,,,
486883,,,
486886,,,
486907,,,
486915,,,
486933,,,
486937,,,
486960,,,
486964,,,
486986,,,
486989,,,
487013,,,
487017,,,
487039,,,
487044,,,
487066,,,
487069,,,
487081,,,
487097,,,
487106,,,
487110,,,
487133,,,
487138,,,
487160,,,
487167,,,
487186,,,
487189,,,
487212,,,
487216,,,
487238,,,
487241,,,
487266,,,
487269,,,
487292,,,
487295,,,
487306,,,
487310,,,
487333,,,
487337,,,
487358,,,
487363,,,
487386,,,
487389,,,
487412,,,
487415,,,
487437,,,
487443,,,
487464,,,
487468,,,
487491,,,
487494,,,
487507,,,
487510,,,
487533,,,
487536,,,
487558,,,
487562,,,
487586,,,
487590,,,
487611,,,
487615,,,
487638,,,
487641,,,
487664,,,
487668,,,
487690,,,
487695,,,
487718,,,
487722,,,
487732,,,
487735,,,
487759,,,
487762,,,
487785,,,
487790,,,
487811,,,
513464,,,
513483,,,
513516,,,
513534,,,
513552,,,
513569,,,
513587,,,
513605,,,
513621,,,
513639,,,
513657,,,
513674,,,
513681,,,
513698,,,
513715,,,
513733,,,
513751,,,
513768,,,
513786,,,
513802,,,
513821,,,
513838,,,
513855,,,
513874,,,
513880,,,
513897,,,
513915,,,
513932,,,
513950,,,
513967,,,
513985,,,
514020,,,
514038,,,
514054,,,
514073,,,
514089,,,
514107,,,
514114,,,
514132,,,
514150,,,
514166,,,
514183,,,
514201,,,
514219,,,
514236,,,
514254,,,
514271,,,
514288,,,
514306,,,
514313,,,
514331,,,
514367,,,
514402,,,
514438,,,
514452,,,
514471,,,
514488,,,
514506,,,
514523,,,
514531,,,
514547,,,
514565,,,
514582,,,
514599,,,
514618,,,
514634,,,
514653,,,
514673,,,
514705,,,
514740,,,
514747,,,
514764,,,
514783,,,
514816,,,
514834,,,
514850,,,
514869,,,
514886,,,
514907,,,
514922,,,
514939,,,
514958,,,
514981,,,
514997,,,
515015,,,
515033,,,
515051,,,
515068,,,
515087,,,
515120,,,
515156,,,
515163,,,
515180,,,
515197,,,
515215,,,
515250,,,
515268,,,
515302,,,
515320,,,
515337,,,
515355,,,
515372,,,
515392,,,
515396,,,
515413,,,
515433,,,
515450,,,
515474,,,
515497,,,
515507,,,
515543,,,
515567,,,
515590,,,
515595,,,
515613,,,
515631,,,
515647,,,
515665,,,
515683,,,
515700,,,
515718,,,
515735,,,
515751,,,
515770,,,
515787,,,
515805,,,
515812,,,
515828,,,
515846,,,
515864,,,
515883,,,
515900,,,
515920,,,
515934,,,
515951,,,
515969,,,
515987,,,
516004,,,
516020,,,
516028,,,
516047,,,
516064,,,
516081,,,
516097,,,
516116,,,
516134,,,
516152,,,
516168,,,
516187,,,
516202,,,
516220,,,
516241,,,
516247,,,
516262,,,
516282,,,
516297,,,
516316,,,
516333,,,
516352,,,
516367,,,
516387,,,
516403,,,
516427,,,
516439,,,
516453,,,
516472,,,
516484,,,
516496,,,
516515,,,
516532,,,
517251,,,
517271,,,
517286,,,
517294,,,
517311,,,
517328,,,
517728,,,
517741,,,
517773,,,
517799,,,
517841,,,
517846,,,
517893,,,
517899,,,
517916,,,
517923,,,
517954,,,
517960,,,
517976,,,
517984,,,
518027,,,
518036,,,
518077,,,
518082,,,
518118,,,
518124,,,
518155,,,
518161,,,
518258,,,
518264,,,
518309,,,
518315,,,
518362,,,
518371,,,
518391,,,
518403,,,
518417,,,
518423,,,
518442,,,
518452,,,
518466,,,
518473,,,
518481,,,
518490,,,
518512,,,
518525,,,
518532,,,
518541,,,
518566,,,
518577,,,
518590,,,
518595,,,
518602,,,
518613,,,
518624,,,
518637,,,
518645,,,
518655,,,
518676,,,
518690,,,
518697,,,
518708,,,
518720,,,
518726,,,
518734,,,
518742,,,
518767,,,
518778,,,
518784,,,
518796,,,
518818,,,
518821,,,
518833,,,
518839,,,
518847,,,
518855,,,
518864,,,
518873,,,
518895,,,
518909,,,
518932,,,
518943,,,
518951,,,
518960,,,
518984,,,
518996,,,
519019,,,
519031,,,
519053,,,
519064,,,
519089,,,
519094,,,
519103,,,
519109,,,
519117,,,
519125,,,
519149,,,
519161,,,
519185,,,
519197,,,
519209,,,
519216,,,
519224,,,
519231,,,
519241,,,
519249,,,
519261,,,
519274,,,
519282,,,
519291,,,
519316,,,
519327,,,
519349,,,
519361,,,
519370,,,
519379,,,
519403,,,
519414,,,
519445,,,
519450,,,
519478,,,
519492,,,
519517,,,
519527,,,
524968,,,
524978,,,
524987,,,
524995,,,
525019,,,
525020,,,
525028,,,
525043,,,
525056,,,
525065,,,
525091,,,
525096,,,
525126,,,
525132,,,
525158,,,
525163,,,
525173,,,
525178,,,
525190,,,
525197,,,
525205,,,
525214,,,
525223,,,
525226,,,
525233,,,
525239,,,
525249,,,
525256,,,
525266,,,
525273,,,
525300,,,
525310,,,
525336,,,
525344,,,
525376,,,
525381,,,
525392,,,
525397,,,
525428,,,
525434,,,
525443,,,
525450,,,
525457,,,
525467,,,
525474,,,
525487,,,
525491,,,
525502,,,
525509,,,
525520,,,
525527,,,
525568,,,
525573,,,
525596,,,
525605,,,
525622,,,
525632,,,
525643,,,
525649,,,
525656,,,
525657,,,
525665,,,
525677,,,
525687,,,
525693,,,
525700,,,
525709,,,
525718,,,
525728,,,
525740,,,
525745,,,
525757,,,
525763,,,
525772,,,
525780,,,
525791,,,
525798,,,
525808,,,
525815,,,
525824,,,
525832,,,
525846,,,
525851,,,
525861,,,
525868,,,
525879,,,
525893,,,
525902,,,
525910,,,
525923,,,
525928,,,
525939,,,
525945,,,
525953,,,
525963,,,
525975,,,
525981,,,
525991,,,
525997,,,
526011,,,
526016,,,
526028,,,
526033,,,
526064,,,
526071,,,
526079,,,
526082,,,
526085,,,
526093,,,
526104,,,
526110,,,
526120,,,
526128,,,
526154,,,
526164,,,
526190,,,
526198,,,
526226,,,
526233,,,
526242,,,
526251,,,
526276,,,
526289,,,
526311,,,
526316,,,
526361,,,
526383,,,
526437,,,
526442,,,
526453,,,
526458,,,
526471,,,
526479,,,
526499,,,
526508,,,
526533,,,
526540,,,
526586,,,
526594,,,
526618,,,
526624,,,
527265,,,
527272,,,
527282,,,
527288,,,
527302,,,
527306,,,
527315,,,
527324,,,
527332,,,
527340,,,
527363,,,
527365,,,
527375,,,
527383,,,
527415,,,
527421,,,
527449,,,
527453,,,
527463,,,
527471,,,
527497,,,
527506,,,
527531,,,
527541,,,
527572,,,
527578,,,
527587,,,
527602,,,
527613,,,
527620,,,
527652,,,
527656,,,
527667,,,
527673,,,
527701,,,
527707,,,
527732,,,
527741,,,
527752,,,
527759,,,
527790,,,
527802,,,
527833,,,
527839,,,
527868,,,
527875,,,
527905,,,
527911,,,
527938,,,
527942,,,
527953,,,
527960,,,
527989,,,
527995,,,
528029,,,
528038,,,
528071,,,
528076,,,
528108,,,
528114,,,
528143,,,
528148,,,
528173,,,
528179,,,
528213,,,
528220,,,
528233,,,
528238,,,
528269,,,
528275,,,
528306,,,
528311,,,
528335,,,
528343,,,
528374,,,
528380,,,
549791,,,
549792,,,95.0
549801,,,94.0
549817,,,94.0
549851,,,92.0
549861,,,92.0
549885,,,90.0
549895,,,90.0
549920,,,88.0
549926,,,88.0
549938,,,87.0
549946,,,87.0
549973,,,85.0
549981,,,85.0
549997,,,84.0
550019,,,83.0
550034,,,82.0
550057,,,82.0
550067,,,81.0
550090,,,81.0
550102,,,80.0
550136,,,80.0
550146,,,79.0
550174,,,79.0
550188,,,78.0
550217,,,77.0
550232,,,76.0
550256,,,76.0
550267,,,74.0
550277,,,74.0
550284,,,73.0
550311,,,73.0
550320,,,72.0
550327,,,72.0
550338,,,71.0
550345,,,71.0
550354,,,70.0
550362,,,70.0
550372,,,69.0
550380,,,69.0
550390,,,68.0
550397,,,68.0
550407,,,67.0
550414,,,67.0
550425,,,65.0
550432,,,65.0
550441,,,64.0
550448,,,63.0
550453,,,63.0
550467,,,62.0
550474,,,62.0
550486,,,61.0
550493,,,61.0
550503,,,60.0
550510,,,60.0
550520,,,59.0
550526,,,59.0
550538,,,58.0
550558,,,58.0
550572,,,56.0
550578,,,56.0
550589,,,55.0
550596,,,55.0
550612,,,54.0
550631,,,54.0
550644,,,53.0
550666,,,51.0
550671,,,51.0
550683,,,50.0
550691,,,50.0
550702,,,49.0
550709,,,49.0
550718,,,48.0
550726,,,48.0
550735,,,47.0
550743,,,47.0
550753,,,46.0
550760,,,46.0
550772,,,45.0
550796,,,45.0
550807,,,44.0
550830,,,44.0
550840,,,43.0
550847,,,43.0
550858,,,42.0
550868,,,40.0
550882,,,39.0
550890,,,39.0
550899,,,38.0
550923,,,38.0
550935,,,37.0
550941,,,37.0
550952,,,36.0
550979,,,36.0
550987,,,35.0
550995,,,35.0
551006,,,34.0
551027,,,34.0
551040,,,32.0
551047,,,32.0
551057,,,31.0
551067,,,30.0
551081,,,29.0
551090,,,29.0
551099,,,28.0
551108,,,28.0
551116,,,27.0
551125,,,27.0
551134,,,26.0
551142,,,26.0
551151,,,25.0
551159,,,25.0
551169,,,23.0
551193,,,23.0
551203,,,21.0
551211,,,21.0
551222,,,20.0
551244,,,20.0
551259,,,19.0
551279,,,19.0
551291,,,18.0
551296,,,18.0
551300,,,17.0
551307,,,17.0
551316,,,16.0
551324,,,16.0
551334,,,15.0
551360,,,15.0
551369,,,14.0
551396,,,14.0
551404,,,13.0
551411,,,13.0
551421,,,12.0
551429,,,12.0
551438,,,11.0
551446,,,11.0
551455,,,10.0
551464,,,10.0
551473,,,9.0
551482,,,9.0
551490,,,8.0
551501,,,7.0
551516,,,6.0
551523,,,6.0
551538,,,5.0
551562,,,5.0
551569,,,4.0
551593,,,4.0
551603,,,3.0
551610,,,3.0
551620,,,1.0
551629,,,1.0
551637,,,0.0
551646,,,0.0
551655,,,-1.0
551678,,,-1.0
551690,,,-2.0
551698,,,-2.0
551707,,,-3.0
551718,,,-4.0
551731,,,-5.0
551740,,,-5.0
551749,,,-6.0
551757,,,-6.0
551766,,,-7.0
551773,,,-7.0
551784,,,-9.0
551791,,,-9.0
551802,,,-10.0
551827,,,-10.0
551836,,,-11.0
551845,,,-11.0
551854,,,-12.0
551863,,,-12.0
551872,,,-13.0
551899,,,-13.0
551909,,,-14.0
551919,,,-14.0
551931,,,-16.0
551954,,,-16.0
551966,,,-17.0
551974,,,-17.0
551984,,,-18.0
552006,,,-18.0
552018,,,-19.0
552027,,,-19.0
552036,,,-20.0
552061,,,-20.0
552070,,,-21.0
552078,,,-21.0
552092,,,-22.0
552099,,,-22.0
552108,,,-23.0
552132,,,-23.0
552141,,,-24.0
552151,,,-25.0
552166,,,-26.0
552192,,,-26.0
552202,,,-27.0
552210,,,-27.0
552220,,,-28.0
552241,,,-28.0
552255,,,-29.0
552264,,,-29.0
552287,,,-31.0
552309,,,-31.0
552322,,,-32.0
552330,,,-32.0
552340,,,-33.0
552350,,,-34.0
552364,,,-35.0
552372,,,-35.0
552384,,,-36.0
552408,,,-36.0
552419,,,-37.0
552439,,,-37.0
552453,,,-38.0
552479,,,-38.0
552494,,,-39.0
552521,,,-39.0
552527,,,-40.0
552555,,,-40.0
552562,,,-41.0
552573,,,-41.0
552583,,,-42.0
552604,,,-42.0
552616,,,-43.0
552625,,,-43.0
552634,,,-44.0
552643,,,-44.0
552648,,,-44.333333333333336
552649,,,-44.666666666666664
552654,,,-45.0
552658,,,-45.0
552659,,,-45.0
552676,,,-45.0
552686,,,-47.0
552709,,,-47.0
552721,,,-48.0
552729,,,-48.0
552739,,,-49.0
552748,,,-49.0
552759,,,-50.0
552778,,,-50.0
552781,,,-51.0
552804,,,-51.0
552816,,,-53.0
552824,,,-53.0
552834,,,-54.0
552863,,,-54.0
552870,,,-55.0
552894,,,-55.0
552903,,,-56.0
552911,,,-56.0
552922,,,-57.0
552930,,,-57.0
552938,,,-58.0
552947,,,-58.0
552958,,,-59.0
552980,,,-59.0
552991,,,-61.0
553004,,,-61.0
553015,,,-62.0
553024,,,-62.0
553032,,,-63.0
553058,,,-63.0
553070,,,-64.0
553102,,,-64.0
553110,,,-65.0
553134,,,-65.0
553146,,,-66.0
553167,,,-66.0
553180,,,-67.0
553203,,,-68.0
553213,,,-69.0
553223,,,-69.0
553231,,,-70.0
553271,,,-70.0
553278,,,-71.0
553304,,,-71.0
553313,,,-72.0
553337,,,-72.0
553348,,,-73.0
553370,,,-73.0
553379,,,-74.0
553401,,,-74.0
553411,,,-75.0
553429,,,-75.0
553435,,,-76.0
553456,,,-76.0
553467,,,-77.0
553476,,,-77.0
553487,,,-78.0
553510,,,-78.0
553518,,,-79.0
553553,,,-79.0
553562,,,-80.0
553585,,,-80.0
553596,,,-81.0
553619,,,-81.0
553626,,,-82.0
553641,,,-82.0
553651,,,-83.0
553677,,,-83.0
553684,,,-84.0
553706,,,-84.0
553719,,,-86.0
553747,,,-86.0
553756,,,-87.0
553777,,,-87.0
553789,,,-88.0
553815,,,-88.0
553824,,,-89.0
553848,,,-89.0
553849,,,-90.0
553859,,,-90.0
553873,,,-91.0
553902,,,-91.0
553910,,,-92.0
553937,,,-92.0
553944,,,-93.0
553972,,,-93.0
553980,,,-94.0
554006,,,-94.0
554022,,,-95.0
554051,,,-95.0
554058,,,-96.0
555806,,,-96.0
555807,,,-96.0
555824,,,-96.0
555825,,,-96.0
556808,,,-96.0
556820,,,-96.0
556837,,,-96.0
556858,,,-96.0
556870,,,-96.0
556899,,,-96.0
556914,,,-96.0
556960,,,-96.0
556982,,,-96.0
557001,,,-96.0
557415,,,-96.0
557430,,,-96.0
557480,,,-96.0
557484,,,-96.0
557490,,,-96.0
557502,,,-96.0
557509,,,-96.0
557521,,,-96.0
557529,,,-96.0
557541,,,-96.0
557551,,,-96.0
557563,,,-96.0
557570,,,-96.0
557582,,,-96.0
557589,,,-96.0
557602,,,-96.0
557608,,,-96.0
557622,,,-96.0
557630,,,-96.0
557642,,,-96.0
557648,,,-96.0
557662,,,-96.0
557670,,,-96.0
557682,,,-96.0
557688,,,-96.0
557702,,,-96.0
557710,,,-96.0
557722,,,-96.0
557729,,,-96.0
557742,,,-96.0
557750,,,-96.0
557762,,,-96.0
557769,,,-96.0
557782,,,-96.0
557790,,,-96.0
557804,,,-96.0
557810,,,-96.0
557822,,,-96.0
557830,,,-96.0
557843,,,-96.0
557848,,,-96.0
557863,,,-96.0
557870,,,-96.0
557884,,,-96.0
557933,,,-96.0
557980,,,-96.0
557991,,,-96.0
558015,,,-96.0
558021,,,-96.0
558048,,,-96.0
558065,,,-96.0
558068,,,-96.0
558072,,,-96.0
558084,,,-96.0
558088,,,-96.0
558090,,,-96.0
558103,,,-96.0
558106,,,-96.0
558111,,,-96.0
558125,,,-96.0
558136,,,-96.0
558138,,,-96.0
558141,,,-96.0
558144,,,-96.0
558151,,,-96.0
558156,,,-96.0
558159,,,-96.0
558173,,,-96.0
558176,,,-96.0
