Time(sec),Data
0.0,-0.8659999999999997
1.0,-0.8659999999999997
2.0,-0.8659999999999997
3.0,-0.8659999999999997
4.0,-0.8659999999999997
5.0,-0.8659999999999997
6.0,-0.8659999999999997
7.0,-0.8659999999999997
8.0,-0.8659999999999997
9.0,-0.8659999999999997
10.0,-0.8659999999999997
11.0,-0.8659999999999997
12.0,-0.8659999999999997
13.0,-0.8659999999999997
14.0,-0.8659999999999997
15.0,-0.8659999999999997
16.0,-0.8659999999999997
17.0,-0.8659999999999997
18.0,-0.8659999999999997
19.0,-0.8659999999999997
20.0,-0.8659999999999997
21.0,-0.8659999999999997
22.0,-0.8659999999999997
23.0,-0.8659999999999997
24.0,-0.8659999999999997
25.0,-0.8659999999999997
26.0,-0.8659999999999997
27.0,-0.8659999999999997
28.0,-0.8659999999999997
29.0,-0.8659999999999997
30.0,-0.8659999999999997
31.0,-0.8659999999999997
32.0,-0.8659999999999997
33.0,-0.8659999999999997
34.0,-0.8659999999999997
35.0,-0.8659999999999997
36.0,-0.8659999999999997
37.0,-0.8659999999999997
38.0,-0.8659999999999997
39.0,-0.8659999999999997
40.0,-0.8659999999999997
41.0,-0.8659999999999997
42.0,-0.8659999999999997
43.0,-0.8659999999999997
44.0,-0.8659999999999997
45.0,-0.8659999999999997
46.0,-0.8659999999999997
47.0,-0.8659999999999997
48.0,-0.8659999999999997
49.0,-0.8659999999999997
50.0,-0.8659999999999997
51.0,-0.8659999999999997
52.0,-0.8659999999999997
53.0,-0.8659999999999997
54.0,-0.8659999999999997
55.0,-0.8659999999999997
56.0,-0.8659999999999997
57.0,-0.8659999999999997
58.0,-0.8659999999999997
59.0,-0.8659999999999997
60.0,-0.8659999999999997
61.0,-0.8659999999999997
62.0,-0.8659999999999997
63.0,-0.8659999999999997
64.0,-0.8659999999999997
65.0,-0.8659999999999997
66.0,-0.8659999999999997
67.0,-0.8659999999999997
68.0,-0.8659999999999997
69.0,-0.8659999999999997
70.0,-0.8659999999999997
71.0,-0.8659999999999997
72.0,-0.8659999999999997
73.0,-0.8659999999999997
74.0,-0.8659999999999997
75.0,-0.8659999999999997
76.0,-0.8659999999999997
77.0,-0.8659999999999997
78.0,-0.8659999999999997
79.0,-0.8659999999999997
80.0,-0.8659999999999997
81.0,-0.8659999999999997
82.0,-0.8659999999999997
83.0,-0.8659999999999997
84.0,-0.8659999999999997
85.0,-0.8659999999999997
86.0,-0.8659999999999997
87.0,-0.8659999999999997
88.0,-0.8659999999999997
89.0,-0.8659999999999997
90.0,-0.8659999999999997
91.0,-0.8659999999999997
92.0,-0.8659999999999997
93.0,-0.8659999999999997
94.0,-0.8659999999999997
95.0,-0.8659999999999997
96.0,-0.8659999999999997
97.0,-0.8659999999999997
98.0,-0.8659999999999997
99.0,-0.8659999999999997
100.0,-0.8659999999999997
101.0,-0.8659999999999997
102.0,-0.8659999999999997
103.0,-0.8659999999999997
104.0,-0.8659999999999997
105.0,-0.8659999999999997
106.0,-0.8659999999999997
107.0,-0.8659999999999997
108.0,-0.8659999999999997
109.0,-0.8659999999999997
110.0,-0.8659999999999997
111.0,-0.8659999999999997
112.0,-0.8659999999999997
113.0,-0.8659999999999997
114.0,-0.8659999999999997
115.0,-0.8659999999999997
116.0,-0.8659999999999997
117.0,-0.8659999999999997
118.0,-0.8659999999999997
119.0,-0.8659999999999997
120.0,-0.8659999999999997
121.0,-0.8659999999999997
122.0,-0.8659999999999997
123.0,-0.8659999999999997
124.0,-0.8659999999999997
125.0,-0.8659999999999997
126.0,-0.8659999999999997
127.0,-0.8659999999999997
128.0,-0.8659999999999997
129.0,-0.8659999999999997
130.0,-0.8659999999999997
131.0,-0.8659999999999997
132.0,-0.8659999999999997
133.0,-0.8659999999999997
134.0,-0.8659999999999997
135.0,-0.8659999999999997
136.0,-0.8659999999999997
137.0,-0.8659999999999997
138.0,-0.8659999999999997
139.0,-0.8659999999999997
140.0,-0.8659999999999997
141.0,-0.8659999999999997
142.0,-0.8659999999999997
143.0,-0.8659999999999997
144.0,-0.8659999999999997
145.0,-0.8659999999999997
146.0,-0.8659999999999997
147.0,-0.8659999999999997
148.0,-0.8659999999999997
149.0,-0.8659999999999997
150.0,-0.8659999999999997
151.0,-0.8659999999999997
152.0,-0.8659999999999997
153.0,-0.8659999999999997
154.0,-0.8659999999999997
155.0,-0.8659999999999997
156.0,-0.8659999999999997
157.0,-0.8659999999999997
158.0,-0.8659999999999997
159.0,-0.8659999999999997
160.0,-0.8659999999999997
161.0,-0.8659999999999997
162.0,-0.8659999999999997
163.0,-0.8659999999999997
164.0,-0.8659999999999997
165.0,-0.8659999999999997
166.0,-0.8659999999999997
167.0,8.694799999999997
168.0,18.255599999999994
169.0,27.81639999999999
170.0,37.37719999999999
171.0,46.93799999999999
172.0,46.93799999999999
173.0,46.93799999999999
174.0,46.93799999999999
175.0,46.93799999999999
176.0,46.93799999999999
177.0,46.93799999999999
178.0,46.93799999999999
179.0,46.93799999999999
180.0,46.93799999999999
181.0,46.93799999999999
182.0,46.93799999999999
183.0,46.93799999999999
184.0,46.93799999999999
185.0,46.93799999999999
186.0,46.93799999999999
187.0,38.18399999999999
188.0,29.42999999999999
189.0,20.675999999999988
190.0,11.92199999999999
191.0,3.167999999999992
192.0,3.167999999999992
193.0,3.167999999999992
194.0,3.167999999999992
195.0,3.167999999999992
196.0,3.167999999999992
197.0,3.167999999999992
198.0,3.167999999999992
199.0,3.167999999999992
200.0,3.167999999999992
201.0,3.167999999999992
202.0,3.167999999999992
203.0,3.167999999999992
204.0,3.167999999999992
205.0,3.167999999999992
206.0,3.167999999999992
207.0,3.167999999999992
208.0,3.167999999999992
209.0,3.167999999999992
210.0,3.167999999999992
211.0,3.167999999999992
212.0,3.167999999999992
213.0,3.167999999999992
214.0,3.167999999999992
215.0,3.167999999999992
216.0,3.167999999999992
217.0,3.167999999999992
218.0,3.167999999999992
219.0,3.167999999999992
220.0,3.167999999999992
221.0,3.167999999999992
222.0,3.167999999999992
223.0,3.167999999999992
224.0,3.167999999999992
225.0,3.167999999999992
226.0,3.167999999999992
227.0,3.167999999999992
228.0,3.167999999999992
229.0,3.167999999999992
230.0,3.167999999999992
231.0,3.167999999999992
232.0,3.167999999999992
233.0,3.167999999999992
234.0,3.167999999999992
235.0,3.167999999999992
236.0,3.167999999999992
237.0,3.167999999999992
238.0,3.167999999999992
239.0,3.167999999999992
240.0,3.167999999999992
241.0,3.167999999999992
242.0,3.167999999999992
243.0,3.167999999999992
244.0,3.167999999999992
245.0,3.167999999999992
246.0,3.167999999999992
247.0,3.167999999999992
248.0,3.167999999999992
249.0,3.167999999999992
250.0,3.167999999999992
251.0,3.167999999999992
252.0,3.167999999999992
253.0,3.167999999999992
254.0,3.167999999999992
255.0,3.167999999999992
256.0,3.167999999999992
257.0,3.167999999999992
258.0,3.167999999999992
259.0,3.167999999999992
260.0,3.167999999999992
261.0,3.167999999999992
262.0,3.167999999999992
263.0,3.167999999999992
264.0,3.167999999999992
265.0,3.167999999999992
266.0,3.167999999999992
267.0,3.167999999999992
268.0,3.167999999999992
269.0,3.167999999999992
270.0,3.167999999999992
271.0,3.167999999999992
272.0,3.167999999999992
273.0,3.167999999999992
274.0,3.167999999999992
275.0,3.167999999999992
276.0,3.167999999999992
277.0,3.167999999999992
278.0,3.167999999999992
279.0,3.167999999999992
280.0,3.167999999999992
281.0,3.167999999999992
282.0,3.167999999999992
283.0,3.167999999999992
284.0,3.167999999999992
285.0,3.167999999999992
286.0,3.167999999999992
287.0,3.167999999999992
288.0,3.167999999999992
289.0,3.167999999999992
290.0,3.167999999999992
291.0,3.167999999999992
292.0,3.167999999999992
293.0,3.167999999999992
294.0,3.167999999999992
295.0,3.167999999999992
296.0,3.167999999999992
297.0,3.167999999999992
298.0,3.167999999999992
299.0,3.167999999999992
300.0,3.167999999999992
301.0,3.167999999999992
