Time(sec),Data
0.0,-18.732
1.0,-18.732
2.0,-18.732
3.0,-18.732
4.0,-18.732
5.0,-18.732
6.0,-18.732
7.0,-18.732
8.0,-18.732
9.0,-18.732
10.0,-18.732
11.0,-18.732
12.0,-18.732
13.0,-18.732
14.0,-18.732
15.0,-18.732
16.0,-18.732
17.0,-18.732
18.0,-18.732
19.0,-18.732
20.0,-18.732
21.0,-18.732
22.0,-18.732
23.0,-18.732
24.0,-18.732
25.0,-18.732
26.0,-18.732
27.0,-18.732
28.0,-18.732
29.0,-18.732
30.0,-18.732
31.0,-18.732
32.0,-18.732
33.0,-18.732
34.0,-18.732
35.0,-18.732
36.0,-18.732
37.0,-18.732
38.0,-18.732
39.0,-18.732
40.0,-18.732
41.0,-18.732
42.0,-18.732
43.0,-18.732
44.0,-18.732
45.0,-18.732
46.0,-18.732
47.0,-18.732
48.0,-18.732
49.0,-18.732
50.0,-18.732
51.0,-18.732
52.0,-18.732
53.0,-18.732
54.0,-18.732
55.0,-18.732
56.0,-18.732
57.0,-18.732
58.0,-18.732
59.0,-18.732
60.0,-18.732
61.0,-18.732
62.0,-18.732
63.0,-18.732
64.0,-18.732
65.0,-18.732
66.0,-18.732
67.0,-18.732
68.0,-18.732
69.0,-18.732
70.0,-18.732
71.0,-18.732
72.0,-18.732
73.0,-18.732
74.0,-18.732
75.0,-18.732
76.0,-18.732
77.0,-18.732
78.0,-18.732
79.0,-18.732
80.0,-11.2316
81.0,-3.731200000000001
82.0,3.769199999999998
83.0,11.269599999999997
84.0,18.769999999999996
85.0,18.769999999999996
86.0,18.769999999999996
87.0,18.769999999999996
88.0,18.769999999999996
89.0,18.769999999999996
90.0,18.769999999999996
91.0,18.769999999999996
92.0,12.643499999999996
93.0,6.516999999999996
94.0,0.39049999999999585
95.0,-5.736000000000004
96.0,-5.736000000000004
97.0,-5.736000000000004
98.0,-5.736000000000004
99.0,-5.736000000000004
100.0,-5.736000000000004
101.0,-5.736000000000004
102.0,-5.736000000000004
103.0,-5.736000000000004
104.0,-5.736000000000004
105.0,-5.736000000000004
106.0,-6.8472000000000035
107.0,-7.958400000000003
108.0,-9.069600000000003
109.0,-10.180800000000001
110.0,-11.292000000000002
111.0,-11.292000000000002
112.0,-11.292000000000002
113.0,-11.292000000000002
114.0,-10.661000000000001
115.0,-10.030000000000001
116.0,-10.030000000000001
117.0,-10.030000000000001
118.0,-10.030000000000001
119.0,-10.030000000000001
120.0,-10.030000000000001
121.0,-10.030000000000001
122.0,-10.030000000000001
123.0,-10.030000000000001
124.0,-10.030000000000001
125.0,-10.030000000000001
126.0,-10.030000000000001
127.0,-10.030000000000001
128.0,-10.030000000000001
129.0,-10.030000000000001
130.0,-10.030000000000001
131.0,-10.030000000000001
132.0,-10.030000000000001
133.0,-10.030000000000001
134.0,-10.030000000000001
135.0,-10.783
136.0,-11.535999999999996
137.0,-12.288999999999994
138.0,-13.041999999999993
139.0,-13.794999999999991
140.0,-14.547999999999988
141.0,-14.547999999999988
142.0,-14.547999999999988
143.0,-14.547999999999988
144.0,-14.547999999999988
145.0,-14.547999999999988
146.0,-14.547999999999988
147.0,-14.547999999999988
148.0,-17.727999999999994
149.0,-20.908
150.0,-20.908
151.0,-20.908
152.0,-20.908
153.0,-20.908
154.0,-20.908
155.0,-20.908
156.0,-20.908
157.0,-20.908
158.0,-20.908
159.0,-20.908
160.0,-20.908
161.0,-19.374666666666666
162.0,-17.841333333333328
163.0,-16.307999999999993
164.0,-16.307999999999993
165.0,-16.307999999999993
166.0,-16.307999999999993
167.0,-16.307999999999993
168.0,-16.307999999999993
169.0,-16.307999999999993
170.0,-16.307999999999993
171.0,-16.307999999999993
172.0,-16.307999999999993
173.0,-16.307999999999993
174.0,-16.307999999999993
175.0,-12.453999999999999
176.0,-8.600000000000005
177.0,-4.746000000000009
178.0,-4.746000000000009
179.0,-4.746000000000009
180.0,-4.746000000000009
181.0,-4.746000000000009
182.0,-4.746000000000009
183.0,-4.746000000000009
184.0,-4.746000000000009
185.0,-4.746000000000009
186.0,-4.746000000000009
187.0,-4.746000000000009
188.0,-4.746000000000009
189.0,-4.746000000000009
190.0,-11.10400000000001
191.0,-17.46200000000001
192.0,-23.82000000000001
193.0,-30.17800000000001
194.0,-30.17800000000001
195.0,-30.17800000000001
196.0,-30.17800000000001
197.0,-30.17800000000001
198.0,-30.17800000000001
199.0,-30.17800000000001
200.0,-30.17800000000001
201.0,-30.17800000000001
202.0,-30.17800000000001
203.0,-30.17800000000001
204.0,-30.17800000000001
205.0,-30.17800000000001
206.0,-30.17800000000001
207.0,-30.17800000000001
208.0,-30.17800000000001
209.0,-30.17800000000001
210.0,-30.17800000000001
211.0,-30.17800000000001
212.0,-30.17800000000001
213.0,-30.17800000000001
214.0,-30.17800000000001
215.0,-30.17800000000001
216.0,-30.17800000000001
217.0,-30.17800000000001
218.0,-30.17800000000001
219.0,-30.17800000000001
220.0,-30.17800000000001
221.0,-30.17800000000001
222.0,-30.17800000000001
223.0,-30.17800000000001
224.0,-30.17800000000001
225.0,-30.17800000000001
226.0,-30.17800000000001
227.0,-30.17800000000001
228.0,-30.17800000000001
229.0,-30.17800000000001
230.0,-30.17800000000001
231.0,-30.17800000000001
232.0,-30.17800000000001
233.0,-30.17800000000001
234.0,-30.17800000000001
235.0,-30.17800000000001
236.0,-30.17800000000001
237.0,-30.17800000000001
238.0,-30.17800000000001
239.0,-30.17800000000001
240.0,-30.17800000000001
241.0,-30.17800000000001
242.0,-30.17800000000001
243.0,-30.17800000000001
244.0,-30.17800000000001
245.0,-30.17800000000001
246.0,-30.17800000000001
247.0,-30.17800000000001
248.0,-30.17800000000001
249.0,-30.17800000000001
250.0,-30.17800000000001
251.0,-30.17800000000001
252.0,-30.17800000000001
253.0,-30.17800000000001
254.0,-30.17800000000001
255.0,-30.17800000000001
256.0,-30.17800000000001
257.0,-30.17800000000001
258.0,-30.17800000000001
259.0,-30.17800000000001
260.0,-30.17800000000001
261.0,-30.17800000000001
262.0,-30.17800000000001
263.0,-30.17800000000001
264.0,-30.17800000000001
265.0,-30.17800000000001
266.0,-30.17800000000001
267.0,-30.17800000000001
268.0,-30.17800000000001
269.0,-30.17800000000001
270.0,-30.17800000000001
271.0,-30.17800000000001
272.0,-30.17800000000001
273.0,-30.17800000000001
274.0,-30.17800000000001
275.0,-30.17800000000001
276.0,-30.17800000000001
277.0,-30.17800000000001
278.0,-30.17800000000001
279.0,-30.17800000000001
280.0,-30.17800000000001
281.0,-30.17800000000001
282.0,-30.17800000000001
283.0,-30.17800000000001
284.0,-30.17800000000001
285.0,-30.17800000000001
286.0,-30.17800000000001
287.0,-30.17800000000001
288.0,-30.17800000000001
289.0,-30.17800000000001
290.0,-30.17800000000001
291.0,-30.17800000000001
292.0,-30.17800000000001
293.0,-30.17800000000001
294.0,-30.17800000000001
295.0,-30.17800000000001
296.0,-30.17800000000001
297.0,-30.17800000000001
298.0,-30.17800000000001
299.0,-30.17800000000001
300.0,-30.17800000000001
301.0,-30.17800000000001
302.0,-30.17800000000001
303.0,-30.17800000000001
304.0,-30.17800000000001
305.0,-30.17800000000001
306.0,-30.17800000000001
307.0,-30.17800000000001
308.0,-30.17800000000001
309.0,-30.17800000000001
310.0,-30.17800000000001
311.0,-30.17800000000001
312.0,-30.17800000000001
313.0,-30.17800000000001
314.0,-30.17800000000001
315.0,-30.17800000000001
316.0,-30.17800000000001
317.0,-30.17800000000001
318.0,-30.17800000000001
319.0,-30.17800000000001
320.0,-30.17800000000001
321.0,-30.17800000000001
322.0,-30.17800000000001
323.0,-30.17800000000001
324.0,-30.17800000000001
325.0,-30.17800000000001
326.0,-30.17800000000001
327.0,-30.17800000000001
328.0,-30.17800000000001
329.0,-30.17800000000001
330.0,-30.17800000000001
331.0,-30.17800000000001
332.0,-30.17800000000001
333.0,-30.17800000000001
334.0,-30.17800000000001
335.0,-30.17800000000001
336.0,-30.17800000000001
337.0,-30.17800000000001
338.0,-30.17800000000001
339.0,-30.17800000000001
340.0,-30.17800000000001
341.0,-30.17800000000001
342.0,-30.17800000000001
343.0,-30.17800000000001
344.0,-30.17800000000001
345.0,-30.17800000000001
346.0,-30.17800000000001
347.0,-30.17800000000001
348.0,-30.17800000000001
349.0,-30.17800000000001
350.0,-30.17800000000001
351.0,-30.17800000000001
352.0,-30.17800000000001
353.0,-30.17800000000001
354.0,-30.17800000000001
355.0,-30.17800000000001
356.0,-39.06200000000001
357.0,-47.94600000000001
358.0,-56.830000000000005
359.0,-56.830000000000005
360.0,-56.830000000000005
361.0,-56.830000000000005
362.0,-56.830000000000005
363.0,-56.830000000000005
364.0,-56.830000000000005
365.0,-56.830000000000005
366.0,-52.30525
367.0,-47.7805
368.0,-43.25575
369.0,-38.730999999999995
370.0,-34.20625
371.0,-29.681499999999993
372.0,-25.15674999999999
373.0,-20.63199999999999
374.0,-20.63199999999999
375.0,-20.63199999999999
376.0,-20.63199999999999
377.0,-20.63199999999999
378.0,-20.63199999999999
379.0,-20.63199999999999
380.0,-20.63199999999999
381.0,-20.63199999999999
382.0,-20.63199999999999
383.0,-20.63199999999999
384.0,-20.63199999999999
385.0,-20.63199999999999
386.0,-20.63199999999999
387.0,-20.63199999999999
388.0,-20.63199999999999
389.0,-20.63199999999999
390.0,-20.63199999999999
391.0,-20.63199999999999
392.0,-20.63199999999999
393.0,-20.63199999999999
394.0,-20.63199999999999
395.0,-20.63199999999999
396.0,-20.63199999999999
397.0,-20.63199999999999
398.0,-20.63199999999999
399.0,-20.63199999999999
400.0,-20.63199999999999
401.0,-20.63199999999999
402.0,-20.63199999999999
403.0,-20.63199999999999
404.0,-20.63199999999999
405.0,-20.63199999999999
406.0,-20.63199999999999
407.0,-20.63199999999999
408.0,-20.63199999999999
409.0,-20.63199999999999
410.0,-20.63199999999999
411.0,-20.63199999999999
412.0,-20.63199999999999
413.0,-20.63199999999999
414.0,-20.63199999999999
415.0,-20.63199999999999
416.0,-20.63199999999999
417.0,-20.63199999999999
418.0,-20.63199999999999
419.0,-20.63199999999999
420.0,-20.63199999999999
421.0,-20.63199999999999
422.0,-20.63199999999999
423.0,-20.63199999999999
424.0,-20.63199999999999
425.0,-20.63199999999999
426.0,-20.63199999999999
427.0,-20.63199999999999
428.0,-20.63199999999999
429.0,-20.63199999999999
430.0,-20.63199999999999
431.0,-20.63199999999999
432.0,-20.63199999999999
433.0,-20.63199999999999
434.0,-20.63199999999999
435.0,-20.63199999999999
436.0,-20.63199999999999
437.0,-20.63199999999999
438.0,-20.63199999999999
439.0,-20.63199999999999
440.0,-20.63199999999999
441.0,-20.63199999999999
442.0,-20.63199999999999
443.0,-20.63199999999999
444.0,-20.63199999999999
445.0,-20.63199999999999
446.0,-20.63199999999999
447.0,-20.63199999999999
448.0,-20.63199999999999
449.0,-20.63199999999999
450.0,-20.63199999999999
451.0,-20.63199999999999
452.0,-20.63199999999999
453.0,-20.63199999999999
454.0,-20.63199999999999
455.0,-20.63199999999999
456.0,-20.63199999999999
457.0,-20.63199999999999
458.0,-20.63199999999999
459.0,-20.63199999999999
460.0,-20.63199999999999
461.0,-20.63199999999999
462.0,-20.63199999999999
463.0,-20.63199999999999
464.0,-20.63199999999999
465.0,-20.63199999999999
466.0,-20.63199999999999
467.0,-20.63199999999999
468.0,-20.63199999999999
469.0,-15.473999999999997
470.0,-10.316000000000003
471.0,-10.316000000000003
472.0,-10.316000000000003
473.0,-10.316000000000003
474.0,-10.316000000000003
475.0,-10.316000000000003
476.0,-10.316000000000003
477.0,-10.316000000000003
478.0,-10.316000000000003
479.0,-10.316000000000003
480.0,-10.316000000000003
481.0,-10.316000000000003
482.0,-10.316000000000003
483.0,-10.316000000000003
484.0,-10.316000000000003
485.0,-10.316000000000003
486.0,-10.316000000000003
487.0,-10.316000000000003
488.0,-10.316000000000003
489.0,-10.316000000000003
490.0,-10.316000000000003
491.0,-10.316000000000003
492.0,-10.316000000000003
493.0,-10.316000000000003
494.0,-10.316000000000003
495.0,-10.316000000000003
496.0,-10.316000000000003
497.0,-10.316000000000003
498.0,-10.316000000000003
499.0,-10.316000000000003
500.0,-10.316000000000003
501.0,-10.316000000000003
502.0,-10.316000000000003
503.0,-10.316000000000003
504.0,-10.316000000000003
505.0,-10.316000000000003
506.0,-10.316000000000003
507.0,-10.316000000000003
508.0,-10.316000000000003
509.0,-10.316000000000003
510.0,-10.316000000000003
511.0,-10.316000000000003
512.0,-10.316000000000003
513.0,-10.316000000000003
514.0,-10.316000000000003
515.0,-10.316000000000003
516.0,-10.316000000000003
517.0,-10.316000000000003
518.0,-10.316000000000003
519.0,-10.316000000000003
520.0,-10.316000000000003
521.0,-10.316000000000003
522.0,-10.316000000000003
523.0,-10.316000000000003
524.0,-10.316000000000003
525.0,-10.316000000000003
526.0,-10.316000000000003
527.0,-10.316000000000003
