Time(sec),Data
0.0,-27.908
1.0,-27.908
2.0,-27.908
3.0,-27.908
4.0,-27.908
5.0,-27.908
6.0,-27.908
7.0,-27.908
8.0,-27.908
9.0,-27.908
10.0,-27.908
11.0,-27.908
12.0,-27.908
13.0,-27.908
14.0,-27.908
15.0,-27.908
16.0,-27.908
17.0,-27.908
18.0,-27.908
19.0,-27.908
20.0,-27.908
21.0,-27.908
22.0,-27.908
23.0,-27.908
24.0,-27.908
25.0,-27.908
26.0,-27.908
27.0,-27.908
28.0,-27.908
29.0,-27.908
30.0,-27.908
31.0,-27.908
32.0,-27.908
33.0,-27.908
34.0,-27.908
35.0,-27.908
36.0,-27.908
37.0,-27.908
38.0,-27.908
39.0,-27.908
40.0,-27.908
41.0,-27.908
42.0,-27.908
43.0,-27.908
44.0,-27.908
45.0,-27.908
46.0,-27.908
47.0,-27.908
48.0,-27.908
49.0,-27.908
50.0,-27.908
51.0,-27.908
52.0,-27.908
53.0,-27.908
54.0,-27.908
55.0,-27.908
56.0,-27.908
57.0,-27.908
58.0,-27.908
59.0,-27.908
60.0,-27.908
61.0,-27.908
62.0,-27.908
63.0,-27.908
64.0,-27.908
65.0,-27.908
66.0,-27.908
67.0,-27.908
68.0,-27.908
69.0,-27.908
70.0,-27.908
71.0,-27.908
72.0,-27.908
73.0,-27.908
74.0,-27.908
75.0,-27.908
76.0,-27.908
77.0,-27.908
78.0,-27.908
79.0,-27.908
80.0,-27.908
81.0,-27.908
82.0,-27.908
83.0,-27.908
84.0,-27.908
85.0,-27.908
86.0,-27.908
87.0,-27.908
88.0,-27.908
89.0,-27.908
90.0,-27.908
91.0,-27.908
92.0,-27.908
93.0,-27.908
94.0,-27.908
95.0,-27.908
96.0,-27.908
97.0,-27.908
98.0,-27.908
99.0,-27.908
100.0,-27.908
101.0,-27.908
102.0,-27.908
103.0,-27.908
104.0,-27.908
105.0,-27.908
106.0,-27.908
107.0,-27.908
108.0,-27.908
109.0,-27.908
110.0,-27.908
111.0,-27.908
112.0,-27.908
113.0,-27.908
114.0,-27.908
115.0,-27.908
116.0,-27.908
117.0,-27.908
118.0,-27.908
119.0,-27.908
120.0,-27.908
121.0,-27.908
122.0,-27.908
123.0,-27.908
124.0,-27.908
125.0,-27.908
126.0,-27.908
127.0,-27.908
