Time(sec),Data
34.0,-31.69
35.0,-31.69
36.0,-31.69
37.0,-31.69
38.0,-31.69
39.0,-31.69
40.0,-14.414
41.0,2.8619999999999948
42.0,20.137999999999987
43.0,20.137999999999987
44.0,20.137999999999987
45.0,20.137999999999987
46.0,20.137999999999987
47.0,20.137999999999987
48.0,20.137999999999987
49.0,20.137999999999987
50.0,20.137999999999987
51.0,20.137999999999987
52.0,20.137999999999987
53.0,20.137999999999987
54.0,20.137999999999987
55.0,20.137999999999987
56.0,20.137999999999987
57.0,20.137999999999987
58.0,20.137999999999987
59.0,20.137999999999987
60.0,20.137999999999987
61.0,20.137999999999987
62.0,20.137999999999987
63.0,20.137999999999987
64.0,20.137999999999987
65.0,20.137999999999987
66.0,20.137999999999987
67.0,20.137999999999987
68.0,20.137999999999987
69.0,20.137999999999987
70.0,20.137999999999987
71.0,20.137999999999987
72.0,20.137999999999987
73.0,20.137999999999987
74.0,20.137999999999987
75.0,20.137999999999987
76.0,20.137999999999987
77.0,20.137999999999987
78.0,20.137999999999987
79.0,20.137999999999987
80.0,20.137999999999987
81.0,20.137999999999987
82.0,20.137999999999987
83.0,20.137999999999987
84.0,20.137999999999987
85.0,20.137999999999987
86.0,20.137999999999987
87.0,20.137999999999987
88.0,20.137999999999987
89.0,20.137999999999987
90.0,20.137999999999987
91.0,20.137999999999987
92.0,20.137999999999987
93.0,20.137999999999987
94.0,20.137999999999987
95.0,20.137999999999987
96.0,20.137999999999987
97.0,20.137999999999987
98.0,20.137999999999987
99.0,20.137999999999987
100.0,20.137999999999987
101.0,20.137999999999987
102.0,20.137999999999987
103.0,20.137999999999987
104.0,27.126666666666665
105.0,34.11533333333334
106.0,41.104000000000006
107.0,41.104000000000006
108.0,41.104000000000006
109.0,41.104000000000006
110.0,41.104000000000006
111.0,41.104000000000006
112.0,41.104000000000006
113.0,41.104000000000006
114.0,41.104000000000006
115.0,41.104000000000006
116.0,41.104000000000006
117.0,41.104000000000006
118.0,48.46600000000001
119.0,55.82800000000001
120.0,63.19000000000001
121.0,70.55199999999999
122.0,77.914
123.0,85.27600000000002
124.0,92.63799999999999
125.0,100.0
126.0,100.0
127.0,100.0
128.0,100.0
129.0,100.0
130.0,100.0
131.0,100.0
132.0,100.0
133.0,100.0
134.0,100.0
135.0,100.0
136.0,100.0
137.0,100.0
138.0,100.0
139.0,100.0
140.0,100.0
141.0,100.0
142.0,100.0
143.0,100.0
144.0,100.0
145.0,100.0
