,AZSSG2REHDX18,A1XY2JMPVJCF4
0,-100.0,-100.0
13194,-100.0,-100.0
13213,-100.0,-100.0
13243,-100.0,-100.0
13260,-100.0,-100.0
13277,-100.0,-100.0
13293,-100.0,-100.0
13310,-100.0,-100.0
13327,-100.0,-100.0
13344,-100.0,-100.0
13360,-100.0,-100.0
13377,-100.0,-100.0
13393,-100.0,-100.0
13411,-100.0,-100.0
14227,-100.0,-100.0
14245,-100.0,-100.0
14260,-100.0,-100.0
14277,-100.0,-100.0
14293,-100.0,-100.0
14310,-100.0,-100.0
14327,-100.0,-100.0
14344,-100.0,-100.0
14360,-100.0,-100.0
14381,-100.0,-100.0
14393,-100.0,-100.0
14412,-100.0,-100.0
58264,-100.0,-100.0
58282,-100.0,-100.0
58298,-100.0,-100.0
58314,-100.0,-100.0
58331,-100.0,-100.0
58348,-100.0,-100.0
58364,-100.0,-100.0
58381,-100.0,-100.0
58398,-100.0,-100.0
58415,-100.0,-100.0
58431,-100.0,-100.0
58447,-100.0,-100.0
58464,-100.0,-100.0
58481,-100.0,-100.0
61264,-100.0,-100.0
61282,-100.0,-100.0
61297,-100.0,-100.0
61314,-100.0,-100.0
61331,-100.0,-100.0
61348,-100.0,-100.0
61364,-100.0,-100.0
61381,-100.0,-100.0
61398,-100.0,-100.0
61414,-100.0,-100.0
61431,-100.0,-100.0
61448,-100.0,-100.0
61464,-100.0,-100.0
61481,-100.0,-100.0
98282,-100.0,-100.0
98299,-100.0,-100.0
98315,-100.0,-100.0
98332,-100.0,-100.0
98348,-100.0,-100.0
98365,-100.0,-100.0
98382,-100.0,-100.0
98398,-100.0,-100.0
98415,-100.0,-100.0
98432,-100.0,-100.0
98448,-100.0,-100.0
98465,-100.0,-100.0
98482,-100.0,-100.0
98498,-100.0,-100.0
98515,-100.0,-100.0
98532,-100.0,-100.0
98548,-100.0,-100.0
98565,-100.0,-100.0
98582,-100.0,-100.0
98598,-100.0,-100.0
98615,-100.0,-100.0
98632,-100.0,-100.0
98649,-100.0,-100.0
98665,-100.0,-100.0
98682,-100.0,-100.0
99015,-100.0,-100.0
99032,-100.0,-100.0
99048,-100.0,-100.0
99065,-100.0,-100.0
99082,-100.0,-100.0
99098,-100.0,-100.0
99115,-100.0,-100.0
99132,-100.0,-100.0
99148,-100.0,-100.0
99165,-100.0,-100.0
99182,-100.0,-100.0
99199,-100.0,-100.0
99215,-100.0,-100.0
99232,-100.0,-100.0
99248,-100.0,-100.0
99265,-100.0,-100.0
99282,-100.0,-100.0
99299,-100.0,-100.0
99315,-100.0,-100.0
99332,-100.0,-100.0
99348,-100.0,-100.0
99365,-100.0,-100.0
99382,-100.0,-100.0
99398,-100.0,-100.0
108515,-100.0,-100.0
108532,-100.0,-100.0
108549,-100.0,-100.0
108565,-100.0,-100.0
108582,-100.0,-100.0
108599,-100.0,-100.0
108615,-100.0,-100.0
108632,-100.0,-100.0
108649,-100.0,-100.0
108665,-100.0,-100.0
108682,-100.0,-100.0
108699,-100.0,-100.0
108715,-100.0,-100.0
108732,-100.0,-100.0
108749,-100.0,-100.0
108765,-100.0,-100.0
108782,-100.0,-100.0
108799,-100.0,-100.0
108815,-100.0,-100.0
108832,-100.0,-100.0
108849,-100.0,-100.0
108982,-100.0,-100.0
108999,-100.0,-100.0
109015,-100.0,-100.0
109032,-100.0,-100.0
109049,-100.0,-100.0
109065,-100.0,-100.0
109082,-100.0,-100.0
109099,-100.0,-100.0
109115,-100.0,-100.0
109132,-100.0,-100.0
109149,-100.0,-100.0
109165,-100.0,-100.0
109182,-100.0,-100.0
109198,-100.0,-100.0
109215,-100.0,-100.0
109232,-100.0,-100.0
109249,-100.0,-100.0
109265,-100.0,-100.0
109282,-100.0,-100.0
109299,-100.0,-100.0
109315,-100.0,-100.0
218710,-100.0,-100.0
218728,-100.0,-100.0
218760,-100.0,-100.0
218777,-100.0,-100.0
218794,-100.0,-100.0
218810,-100.0,-100.0
218827,-100.0,-100.0
218843,-100.0,-100.0
218860,-100.0,-100.0
218877,-100.0,-100.0
218893,-100.0,-100.0
218910,-100.0,-100.0
218927,-100.0,-100.0
218944,-100.0,-100.0
218960,-100.0,-100.0
218977,-100.0,-100.0
218993,-100.0,-100.0
219010,-100.0,-100.0
219028,-100.0,-100.0
219243,-100.0,-100.0
219261,-100.0,-100.0
219294,-100.0,-100.0
219310,-100.0,-100.0
219328,-100.0,-100.0
235668,-100.0,-100.0
235681,-100.0,-100.0
235686,-100.0,-100.0
235698,-100.0,-100.0
235702,-100.0,-100.0
235715,-100.0,-100.0
235718,-100.0,-100.0
235731,-100.0,-100.0
235735,-100.0,-100.0
235748,-100.0,-100.0
235751,-100.0,-100.0
235765,-100.0,-100.0
235768,-100.0,-100.0
235782,-100.0,-100.0
235785,-100.0,-100.0
235798,-100.0,-100.0
235802,-100.0,-100.0
235818,-100.0,-100.0
235835,-100.0,-100.0
235852,-100.0,-100.0
235868,-100.0,-100.0
235885,-100.0,-100.0
235901,-100.0,-100.0
235918,-100.0,-100.0
235935,-100.0,-100.0
235951,-100.0,-100.0
235968,-100.0,-100.0
235985,-100.0,-100.0
236002,-100.0,-100.0
236018,-100.0,-100.0
236035,-100.0,-100.0
236051,-100.0,-100.0
236068,-100.0,-100.0
236085,-100.0,-100.0
236102,-100.0,-100.0
236118,-100.0,-100.0
236135,-100.0,-100.0
236152,-100.0,-100.0
236168,-100.0,-100.0
236185,-100.0,-100.0
236202,-100.0,-100.0
236218,-100.0,-100.0
236235,-100.0,-100.0
236251,-100.0,-100.0
236268,-100.0,-100.0
236285,-100.0,-100.0
236302,-100.0,-100.0
236318,-100.0,-100.0
236335,-100.0,-100.0
236352,-100.0,-100.0
236368,-100.0,-100.0
236385,-100.0,-100.0
236399,-100.0,-100.0
236402,-100.0,-100.0
236416,-100.0,-100.0
236418,-100.0,-100.0
236432,-100.0,-100.0
236436,-100.0,-100.0
236449,-100.0,-100.0
236451,-100.0,-100.0
236466,-100.0,-100.0
236468,-100.0,-100.0
236483,-100.0,-100.0
236485,-100.0,-100.0
236499,-100.0,-100.0
236502,-100.0,-100.0
236516,-100.0,-100.0
236518,-100.0,-100.0
236532,-100.0,-100.0
236535,-100.0,-100.0
236552,-100.0,-100.0
236568,-100.0,-100.0
236585,-100.0,-100.0
236597,-100.0,-100.0
236602,-100.0,-100.0
236618,-100.0,-100.0
236635,-100.0,-100.0
236638,-100.0,-100.0
236679,-100.0,-100.0
236721,-100.0,-100.0
236799,-100.0,-100.0
236816,-100.0,-100.0
236833,-100.0,-100.0
237385,-100.0,-100.0
237402,-100.0,-100.0
237418,-100.0,-100.0
237435,-100.0,-100.0
237451,-100.0,-100.0
237468,-100.0,-100.0
237483,-100.0,-100.0
237485,-100.0,-100.0
237500,-100.0,-100.0
237502,-100.0,-100.0
237516,-100.0,-100.0
237518,-100.0,-100.0
237533,-100.0,-100.0
237535,-100.0,-100.0
237550,-100.0,-100.0
237551,-100.0,-100.0
237567,-100.0,-100.0
237568,-100.0,-100.0
237583,-100.0,-100.0
237585,-100.0,-100.0
237600,-100.0,-100.0
237601,-100.0,-100.0
237617,-100.0,-100.0
237618,-100.0,-100.0
237633,-100.0,-100.0
237635,-100.0,-100.0
237650,-100.0,-100.0
237652,-100.0,-100.0
237667,-100.0,-100.0
237668,-100.0,-100.0
237683,-100.0,-100.0
237685,-100.0,-100.0
237700,-100.0,-100.0
237701,-100.0,-100.0
237717,-100.0,-100.0
237718,-100.0,-100.0
237733,-100.0,-100.0
237735,-100.0,-100.0
237742,-100.0,-100.0
237750,-100.0,-100.0
237752,-100.0,-100.0
237767,-100.0,-100.0
237768,-100.0,-100.0
237783,-100.0,-100.0
237785,-100.0,-100.0
237802,-100.0,-100.0
237818,-100.0,-100.0
237823,-100.0,-100.0
237835,-100.0,-100.0
237852,-100.0,-100.0
237864,-100.0,-100.0
237868,-100.0,-100.0
237885,-100.0,-100.0
237902,-100.0,-100.0
237918,-100.0,-100.0
237935,-100.0,-100.0
237951,-100.0,-100.0
237968,-100.0,-100.0
237985,-100.0,-100.0
238002,-100.0,-100.0
238018,-100.0,-100.0
238035,-100.0,-100.0
238052,-100.0,-100.0
238068,-100.0,-100.0
238085,-100.0,-100.0
238102,-100.0,-100.0
238118,-100.0,-100.0
238135,-100.0,-100.0
238143,-100.0,-100.0
238151,-100.0,-100.0
238161,-100.0,-100.0
238168,-100.0,-100.0
238185,-100.0,-100.0
238193,-100.0,-100.0
238201,-100.0,-100.0
238210,-100.0,-100.0
238218,-100.0,-100.0
238227,-100.0,-100.0
238235,-100.0,-100.0
238243,-100.0,-100.0
238252,-100.0,-100.0
238260,-100.0,-100.0
238268,-100.0,-100.0
238277,-100.0,-100.0
238285,-100.0,-100.0
238293,-100.0,-100.0
238302,-100.0,-100.0
238311,-100.0,-100.0
238318,-100.0,-100.0
