Time,Value
0.0,-99.98782534412956
245.6669618626373,-99.98782534412956
246.99999999989728,-88.00000000088177
252.7738448374514,-88.00000000088184
254.89773864298854,-76.0000000000673
254.99999699623245,-76.00000000006736
255.99999999999383,-88.31041999983972
256.4482222937773,-88.31041999983992
259.6363414458736,-99.99999999987257
340.945805158773,-99.99999999987246
342.94580515912264,-77.05495000075915
342.94647115525424,-77.05495000075915
345.9999999996888,-84.12855249028256
345.9999999999264,-84.12855249028262
346.99999999998283,-98.67856999978905
347.0000006359681,-98.67856999978943
361.7660220553965,-99.99249996757351
410.5800000530538,-99.99249996757351
411.99992595836176,-98.75006478171213
417.99999999653085,-98.75006478171213
421.99999999996663,-84.41731174367487
421.9999999999919,-84.41731174367476
423.96191144172417,-99.99631088620528
524.0,-99.99631088620512
