Time,Value
0.0,-96.55726454545454
53.6419696758806,-96.55726454545454
59.73496540549567,12.333329999990385
63.99999999760278,12.333329999990491
64.0,12.33332999543227
64.00001,
81.99999,
82.0,-21.892941134805888
85.99999999999297,-29.498779163734326
85.99999999999535,-29.498779163734323
90.45018829849488,-99.97604491914468
398.67723783486605,-99.9760449191446
403.0,1.044403999367205
406.3801734533288,1.0444039993670322
412.9642420956569,54.99999999975535
414.9999999983859,54.9999999997554
415.0,55.00000000612199
415.00001,
416.99999,
417.0,62.88858162829283
425.52053046999305,96.49603166665977
430.0,96.49603166665977
430.00001,
486.33844432506953,
489.99999,
490.0,75.39925587431557
506.0,-16.78790243891045
506.00001,
511.4815267075722,
512.99999,
513.0,-48.37080058823132
528.3755331183327,-48.37080058823153
530.9318891709681,-7.73214000000371
530.9318891709688,-7.732140000003475
535.4823443724499,23.089603333333343
537.4434499699346,23.08960333333353
540.0,3.5718649993386857
