Time,Value
0.0,-96.55726454545454
53.6419696758806,-96.55726454545454
59.73496540549567,12.333329999990385
63.99999999760278,12.333329999990491
64.0,12.33332999543227
64.00001,
81.99999,
82.0,-21.892941134805888
85.99999999999297,-29.498779163734326
85.99999999999535,-29.498779163734323
90.45018829849488,-99.97604491914468
398.67723783486605,-99.9760449191446
403.0,1.044403999367205
406.3801734533288,1.0444039993670322
412.9642420956569,54.99999999975535
414.9999999983859,54.9999999997554
415.0,55.00000000612199
415.00001,
416.99999,
417.0,62.88858162829283
425.52053046999305,96.49603166665977
430.0,96.49603166665977
430.00001,
487.8407972570806,
489.99999,
490.0,80.73697888873585
497.66412042330137,24.800000000005184
499.99999999999983,24.800000000005358
505.9015723386917,-24.64576999992277
505.9015723387598,-24.645769999922532
506.0,-24.916584319221442
506.00001,
512.99999,
513.0,-44.176416476225945
514.841755388941,-49.24383071412058
527.5640845970603,-49.243830714120605
534.6507180069816,22.946844999996763
537.4621493096383,22.946844999996845
540.0,3.5718649998543697
