Time,Value
0.0,-99.89030245454543
108.40014696763741,-99.89030245454543
109.99999848247101,-68.00003024928354
112.63949819405322,-68.00003024928343
136.99999999997976,-53.38318369919836
136.99999999998397,-53.38318369919836
139.64138781136694,-14.047762407415574
192.45125482988567,-14.047762407415409
199.52007715328548,-99.99999999995224
298.977582806958,-99.99999999995205
300.97758280675856,-81.00000000254067
338.86996661718445,-81.00000000254063
372.2140165812866,-99.99771868033122
598.9813086487533,-99.99771868033119
599.8522481524691,-75.97388888891146
607.9999999998217,-75.97388888891193
610.8448712882882,-99.9060285713449
637.8490332601323,-99.90602857134459
639.999999999996,-77.48578166558764
640.0000000045725,-77.4857816655871
706.0,-63.978565133219995
