Time,Value
0.0,-99.87361373831776
105.42103589776512,-99.87361373831776
107.99999999999052,-42.706838333485386
107.99999999999436,-42.706838333485344
109.99999999999979,51.4972636665525
111.82637830094507,51.497263666552286
112.9999999999864,42.00000000011494
137.80016639696692,42.00000000011494
138.98661572450976,26.227924000026174
142.80362757614625,26.22792400002618
144.8442650622802,58.78668281238971
175.52178836636241,58.78668281238971
179.75908977150326,18.000000000004775
185.98040599999226,18.000000000004782
187.98040600000556,-1.9999999999952247
191.85644777083093,-1.999999999995257
199.43608598555213,-100.00000000016279
298.98366596465075,-100.00000000016291
300.999815331754,-76.05822626948294
315.7450931785263,-76.05822626948279
317.7985611921872,-99.99999999967348
328.9452187873518,-99.99999999967363
330.94478590914935,-89.00238083357202
365.7102732596994,-89.00238083357212
367.72554299597033,-99.999999999927
706.0,-99.99999999992713
