Time,Value
0.0,-102.32606437229437
19.999999998034774,-86.60707086734544
21.7421739634966,-86.60707086734544
22.99310297306089,-99.92656266433944
51.726854502804244,-99.92656266433949
52.99298475777644,-90.05469700172443
81.52778491080605,-90.05469700172442
82.99999224361892,-94.99997395000379
103.37515701249805,-94.99997395000379
110.99999999966109,-68.96614666792595
139.50902194170186,-68.96614666792595
140.9960683262843,-61.02100653942125
191.90178154977573,-61.02100653942118
192.99999723765475,-72.9999698693298
198.8058273072007,-72.9999698693298
200.80583333331288,-82.99999999992315
218.39497216621785,-82.99999999992309
251.27783143310089,-95.98521288190432
434.36762435666236,-95.98521288190432
435.99944117020567,-89.00239132762432
549.9590831236584,-89.00239132762428
550.9999999940593,-95.93749996060751
640.2217367801912,-95.93749996060735
652.4483587087227,-68.99999999991928
654.9999999964045,-68.99999999991921
658.9999999999984,-86.56277599492704
677.6459779040528,-86.56277599492714
679.7708990467628,-93.99999999795591
706.0,-93.9999999979558
