Time,Value
0.0,-99.07370611111112
34.000000005112035,-99.07370611111112
41.887058528907424,-91.34248000535723
41.88705852948028,-91.34248000535723
43.90683734592475,-99.82394388848928
60.99999999234822,-99.82394388848928
69.99999999798916,-91.84556784106279
74.99999999988744,-91.84556784106279
75.9999999816488,-99.433329860767
102.72534875229013,-99.43332986076695
103.29444477300093,-96.9290911110121
111.99999999895357,-96.9290911110121
115.84407963635763,-81.10796500030142
126.94274178757942,-81.10796500030146
138.6650781834741,-97.39439499878628
139.9576240295043,-97.39439499878628
141.99999999991587,-85.76456500180473
152.5746625122571,-85.7645650018047
155.99999999482225,-91.09710299196587
155.99999999936415,-91.09710299196593
157.99999999983862,-83.42760740266533
174.69621921839268,-83.42760740266537
186.99999999996615,-98.68769736180677
188.91259766675842,-98.6876973618068
190.8843854697629,-89.20579375218064
197.4267177762384,-89.20579375218061
199.75391944376344,-99.27889999995136
215.64940341369086,-99.2788999999514
218.69953444123692,-75.18404833359773
223.82276497704208,-75.18404833359776
225.4736470815879,-63.883562222217044
233.81729354044964,-63.88356222221716
236.7499626469579,-55.541670000174925
236.9999999997856,-55.54167000017493
243.99999999835597,-61.91356299834025
249.54895811207848,-61.91356299834025
268.99999999991246,-56.67718414653394
268.999999999955,-56.67718414653394
270.9999999999809,-39.66659917088009
274.59011237344157,-39.66659917088047
276.91992973597814,-45.97326333322064
281.46246246710024,-45.97326333322068
290.7641816255256,-38.12046000235645
292.33671321455813,-38.12046000235645
296.75641198573584,-67.01950899981695
305.99999999485317,-67.01950899981718
310.6438800503857,-76.48927499991089
315.7958364880508,-76.48927499991092
317.99999999976416,-98.57072833107031
327.35032701811235,-98.57072833107088
330.99999995687693,-88.8536201129681
331.9999999720308,-88.85362011296806
333.9464771233873,-97.41726285341885
346.9746640210456,-97.41726285341879
348.88501927065886,-88.83001545546176
358.7514066547413,-88.83001545546175
359.9999900115096,-96.98326477513001
359.99999001192094,-96.98326477513015
361.9903440952736,-83.71399000512702
361.9903440959768,-83.71399000512723
367.69684724943085,-92.87525666659866
375.7064471099452,-92.8752566665987
379.999999999988,-70.04740200017613
383.74393119759196,-70.04740200017618
385.778710768834,-90.75212857125734
398.7231361097821,-90.75212857125751
401.98205324299937,-81.48159454757138
411.5446115598111,-81.48159454757149
417.7357821112604,-74.57455000343799
418.86646496537725,-74.57455000343799
420.4841376619378,-78.97231454562211
430.6816731173762,-78.97231454562204
431.7632263446563,-73.69573000004266
432.8813602665652,-73.69573000004256
433.99999999980486,-84.58749999803058
438.4199934543935,-84.58749999803094
445.4119214487239,-99.71247692396423
457.870522634866,-99.71247692396422
458.999999999101,-89.2991700079765
460.0000000001356,-89.29917000797613
466.30517217950364,-99.39136144747603
541.999999999992,-99.39136144747603
542.9796712481901,-94.71944500062773
545.9999999658296,-94.71944500062747
547.9999999981308,-98.9317789816114
551.4931445765212,-98.93177898161144
556.6454187830525,-94.25779333552327
567.7452812586472,-94.2577933355233
570.7758269240674,-84.46909750125747
573.8110474733236,-84.46909750125734
575.7988434349986,-93.72891699974933
584.4979075678509,-93.7289169997489
600.6761387446135,-60.9208409091284
610.9999999999794,-60.920840909128295
613.7765629288571,-77.99999999977581
622.9999999972748,-77.99999999977578
632.8705121357616,-60.96666666930287
637.9081632660507,-60.96666666930294
639.9479994313748,-66.96378499482512
650.3489284085824,-66.96378499482505
662.9999999996593,-51.11741626406422
664.9578635998121,-51.117416264064204
666.685389932391,-56.98020874991107
673.779661009572,-56.98020874991086
683.636152438877,-40.170830000025724
683.9999969774233,-40.170830000025674
684.9999999999374,-50.933329999863425
690.986915569042,-50.933329999863176
693.3803303676086,-48.189883076909275
706.0,-48.18988307690931
