Time,Value
0.0,-99.55996916666666
106.33826254521723,-99.55996916666666
109.90761385168692,43.0497251724064
137.72120115963062,43.04972517240598
138.98661572451482,26.227924000026174
142.80362757614625,26.22792400002618
144.8576348302022,58.999999999840384
172.77134409209728,58.99999999984035
188.57557363104985,-2.0
191.85644777082507,-1.9999999999999925
199.43608598555718,-100.00000000016279
298.98366596465075,-100.00000000016291
300.999815331754,-76.05822626948294
315.7450931785263,-76.05822626948279
317.7985611921872,-99.99999999967348
328.9452187873518,-99.99999999967363
330.94478590914935,-89.00238083357202
365.7102732596994,-89.00238083357212
367.72554299597033,-99.999999999927
705.5,-99.99999999992713
706.0,-99.99999999992713
