Time,Value
0.0,-100.0
107.85968721488355,-100.0
111.0,-63.59332700002551
132.29230804033057,-63.59332700002551
141.40415342665645,-14.049599423074934
192.45140590841126,-14.049599423074856
199.52007715328529,-99.99999999995224
298.977582806958,-99.99999999995205
300.97758280675856,-81.00000000254067
338.86996661718445,-81.00000000254063
372.2140165812866,-99.99771868033122
598.9813086487533,-99.99771868033119
599.8522481524691,-75.97388888891146
607.9999999998217,-75.97388888891193
610.8448712882882,-99.9060285713449
637.5649914539657,-99.90602857134459
640.6619283353045,-75.94838500001333
665.8283620290989,-75.94838500001292
666.9999959109863,-67.00003123044735
706.0,-67.00003123044691
