Time,Value
0.0,-99.942125
8.944614751401652,-99.942125
10.0,-90.01666999999561
21.999999999995627,-90.01666999999561
22.99264400404298,-99.92656266486742
51.72685450273831,-99.92656266486743
52.99298475777532,-90.05469700172443
81.52778491080605,-90.05469700172442
82.99999224361892,-94.99997395000379
103.37515701249805,-94.99997395000379
110.99999999966109,-68.96614666792595
139.50902194170186,-68.96614666792595
140.9960683262843,-61.02100653942125
191.90178154977573,-61.02100653942118
192.99999723765475,-72.9999698693298
198.8058273072007,-72.9999698693298
200.80583333331865,-82.99999999995201
223.73796333359002,-82.99999999995201
225.73796333315204,-88.99999999997009
242.7333333335504,-88.99999999997006
244.7292632808067,-95.98575481666741
434.36749771173135,-95.98575481666744
435.9994411702496,-89.00239132762455
549.9590831236584,-89.00239132762428
550.9999999940593,-95.93749996060751
640.2217367801912,-95.93749996060735
652.4483587087227,-68.99999999991928
654.9999999964045,-68.99999999991921
658.9999999999984,-86.56277599492704
677.6459779040528,-86.56277599492714
679.7708990467628,-93.99999999795591
706.0,-93.9999999979558
