Time,Value
0.0,-98.95432882352941
32.57489837099628,-98.95432882352941
34.9846145485024,-83.11765000774875
43.949436650407314,-83.11765000774876
45.47417961046614,-66.50831999999781
69.54877378133301,-66.50831999999781
75.95178748586073,-19.207330000233238
76.39596486346481,-19.207330000233284
79.88300528503154,-89.60600347780428
101.35492475922324,-89.60600347780445
105.71742613282078,-48.46545172415984
133.62276448670522,-48.46545172415986
134.99999999997354,-18.30000000057271
136.99999999991456,-18.300000000572886
139.70275357836746,-61.85159199999407
143.99999999999403,-61.851591999994184
146.99999999999991,5.4607134284919985
147.99999999999486,5.460713428491882
149.99999999999753,-92.78324268560029
168.62471200953482,-92.7832426856012
169.99999999999648,-43.97114999998576
185.93646971396018,-43.971149999985926
186.90412889618102,-29.179115000023106
187.94615647165602,-29.179115000023213
188.99999999999568,-57.862859999827386
212.99999999999446,-57.86285999982714
214.9948400495509,-8.1138033333973
216.99999999999852,-8.11380333339696
219.7965620882641,-99.04961874993843
266.5871858514822,-99.04961874993877
279.9393710518363,-62.378106207132184
307.17990876503995,-62.378106207132156
311.786637590467,49.14213339996058
360.62499120638296,49.14213339995986
362.8443494944338,92.97692307613579
374.44769273746573,92.9769230761354
377.9341623658325,63.11761875217962
392.65852198941803,63.11761875217965
393.7763104826496,77.44626999927186
399.72867971116096,77.44626999927159
400.99999999999113,50.07688000097914
401.5828036156735,50.076880000978726
409.6812343002246,34.055652000003874
443.6101181228912,34.05565200000384
445.8199851147969,62.525489999986355
451.96891705741183,62.52548999998628
455.8833781612165,-24.477639565217032
500.8255733211832,-24.477639565216165
502.9467008832312,12.884505833331788
513.9319564167992,12.884505833331758
515.9999999999999,-1.9874366663880212
526.9999999999974,-1.9874366663881025
529.9693366697969,99.26433499950144
532.9999999999987,99.2643349995028
535.9999999999918,-68.55889642929833
535.9999999999953,-68.55889642930053
536.9999999999949,-89.34940999784159
576.8192472728014,-89.3494099978411
578.8500418470644,-50.25661444446269
586.6465242438848,-50.2566144444621
592.784571132452,15.999999999998181
605.0,15.999999999997785
